order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the old oak tree^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^SUB123^|^SUBOLD123^|^1234567890^|^johndoe@email.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao atendeu^|^Cliente ausente no horario^|^Pending Task 1^|^CLIENTE^|^2021-12-09T15:20:00^|^Res1^|^Val1^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-12-10T16:21:00^|^20^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to the blue building^|^2021-06-08T13:48:00^|^False^|^Obrigatorio^|^WO12346^|^Jane Smith^|^SUB124^|^SUBOLD124^|^2345678901^|^janesmith@email.com^|^Jane Smith^|^2345678901^|^abrir^|^7029^|^Pendencia Agendamento^|^False^|^Reagendamento solicitado^|^Cliente solicitou nova data^|^Pending Task 2^|^TECNICA^|^2021-12-10T16:21:00^|^Res2^|^Val2^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^2021-12-11T17:22:00^|^30^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Under the large bridge^|^2021-06-09T14:49:00^|^True^|^Permitido^|^WO12347^|^Alice Johnson^|^SUB125^|^SUBOLD125^|^3456789012^|^alice@email.com^|^Alice Johnson^|^3456789012^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^True^|^Equipamento nao instalado^|^Erro no envio do equipamento^|^Pending Task 3^|^CLIENTE^|^2021-12-11T17:22:00^|^Res3^|^Val3^|^adicionar^|^BL_300MB
20230315000004^|^VTT004^|^2021-12-12T18:23:00^|^40^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Beside the new mall^|^2021-06-10T15:50:00^|^False^|^Obrigatorio^|^WO12348^|^Bob Brown^|^SUB126^|^SUBOLD126^|^4567890123^|^bobbrown@email.com^|^Bob Brown^|^4567890123^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu a instalacao^|^Cliente pediu reagendamento^|^Pending Task 4^|^TECNICA^|^2021-12-12T18:23:00^|^Res4^|^Val4^|^bloquear total^|^BL_400MB
20230315000005^|^VTT005^|^2021-12-13T19:24:00^|^50^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^At the end of the lane^|^2021-06-11T16:51:00^|^True^|^Permitido^|^WO12349^|^Charlie Green^|^SUB127^|^SUBOLD127^|^5678901234^|^charliegreen@email.com^|^Charlie Green^|^5678901234^|^abrir^|^7031^|^Pendencia Agendamento^|^True^|^Agendamento confirmado^|^Cliente confirmou presenca^|^Pending Task 5^|^CLIENTE^|^2021-12-13T19:24:00^|^Res5^|^Val5^|^bloquear parcial^|^BL_500MB
20230315000006^|^VTT006^|^2021-12-14T20:25:00^|^60^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Across the city park^|^2021-06-12T17:52:00^|^False^|^Obrigatorio^|^WO12350^|^Daisy White^|^SUB128^|^SUBOLD128^|^6789012345^|^daisywhite@email.com^|^Daisy White^|^6789012345^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^False^|^Cliente solicita verificacao^|^Problema interno na rede^|^Pending Task 6^|^TECNICA^|^2021-12-14T20:25:00^|^Res6^|^Val6^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT007^|^2021-12-15T21:26:00^|^70^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Near the local gym^|^2021-06-13T18:53:00^|^True^|^Permitido^|^WO12351^|^Ethan Black^|^SUB129^|^SUBOLD129^|^7890123456^|^ethanblack@email.com^|^Ethan Black^|^7890123456^|^redirecionar^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Acesso bloqueado temporariamente^|^Pending Task 7^|^CLIENTE^|^2021-12-15T21:26:00^|^Res7^|^Val7^|^modificar^|^BL_700MB
20230315000008^|^VTT008^|^2021-12-16T22:27:00^|^80^|^Instalacao^|^FTTH^|^130^|^INV008^|^Next to the riverbank^|^2021-06-14T19:54:00^|^False^|^Obrigatorio^|^WO12352^|^Fiona Yellow^|^SUB130^|^SUBOLD130^|^8901234567^|^fionayellow@email.com^|^Fiona Yellow^|^8901234567^|^abrir^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^False^|^Chuva impediu a atividade^|^Chuva prevista nos proximos dias^|^Pending Task 8^|^TECNICA^|^2021-12-16T22:27:00^|^Res8^|^Val8^|^reparar^|^BL_800MB
20230315000009^|^VTT009^|^2021-12-17T23:28:00^|^90^|^Bloqueio^|^FTTP^|^131^|^INV009^|^At the old train station^|^2021-06-15T20:55:00^|^True^|^Permitido^|^WO12353^|^George Red^|^SUB131^|^SUBOLD131^|^9012345678^|^georgered@email.com^|^George Red^|^9012345678^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao ponto de instalacao bloqueado^|^Acesso nao permitido por seguranca^|^Pending Task 9^|^CLIENTE^|^2021-12-17T23:28:00^|^Res9^|^Val9^|^bloquear total^|^BL_900MB
20230315000010^|^VTT010^|^2021-12-18T00:29:00^|^100^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^Down the winding road^|^2021-06-16T21:56:00^|^False^|^Obrigatorio^|^WO12354^|^Hannah Blue^|^SUB132^|^SUBOLD132^|^0123456789^|^hannahblue@email.com^|^Hannah Blue^|^0123456789^|^redirecionar^|^7049^|^Pendencia Endereco Nao Localizado^|^False^|^Endereco informado nao localizado^|^Endereco incorreto fornecido pelo cliente^|^Pending Task 10^|^TECNICA^|^2021-12-18T00:29:00^|^Res10^|^Val10^|^remover^|^BL_1000MB
