order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the river^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^SID001^|^SID001OLD^|^1234567890^|^johndoe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Client did not show up^|^Scheduling conflict^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^Val001^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-12-10T16:21:00^|^11^|^Instalacao^|^FTTH^|^124^|^INV002^|^Next to the mall^|^2021-06-08T13:48:00^|^True^|^Obrigatorio^|^WO123457^|^Jane Smith^|^SID002^|^SID002OLD^|^2345678901^|^janesmith@example.com^|^Jane Smith^|^31988899999^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Client requested a new date^|^Client unavailable^|^Task124^|^CLIENTE^|^2021-12-10T16:21:00^|^Resource2^|^Val002^|^adicionar^|^BL_200MB
20230315000003^|^VTT001^|^2021-12-11T17:22:00^|^12^|^Instalacao^|^FTTP^|^125^|^INV003^|^Opposite to school^|^2021-06-09T14:49:00^|^True^|^Permitido^|^WO123458^|^Alice Johnson^|^SID003^|^SID003OLD^|^3456789012^|^alicejohnson@example.com^|^Alice Johnson^|^42977788888^|^fechar^|^7018^|^Pendência de Rede 3 dias^|^True^|^Network issue resolved^|^Network upgrade^|^Task125^|^TECNICA^|^2021-12-11T17:22:00^|^Resource3^|^Val003^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^2021-12-12T18:23:00^|^13^|^Instalacao^|^FTTH^|^126^|^INV004^|^Behind the library^|^2021-06-10T15:50:00^|^False^|^Obrigatorio^|^WO123459^|^Bob Brown^|^SID004^|^SID004OLD^|^4567890123^|^bobbrown@example.com^|^Bob Brown^|^53966677777^|^abrir^|^7020^|^Pendência de Rede 3 dias^|^False^|^Network maintenance required^|^Awaiting parts^|^Task126^|^TECNICA^|^2021-12-12T18:23:00^|^Resource4^|^Val004^|^remover^|^BL_400MB
20230315000005^|^VTT001^|^2021-12-13T19:24:00^|^14^|^Instalacao^|^FTTP^|^127^|^INV005^|^At the town square^|^2021-06-11T16:51:00^|^True^|^Permitido^|^WO123460^|^Charlie Cox^|^SID005^|^SID005OLD^|^5678901234^|^charliecox@example.com^|^Charlie Cox^|^64955566666^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Client stopped the service^|^Client rescheduled^|^Task127^|^CLIENTE^|^2021-12-13T19:24:00^|^Resource5^|^Val005^|^adicionar^|^BL_500MB
20230315000006^|^VTT001^|^2021-12-14T20:25:00^|^15^|^Instalacao^|^FTTH^|^128^|^INV006^|^Near the old factory^|^2021-06-12T17:52:00^|^True^|^Obrigatorio^|^WO123461^|^Diana Prince^|^SID006^|^SID006OLD^|^6789012345^|^dianaprince@example.com^|^Diana Prince^|^75944455555^|^fechar^|^7022^|^Pendência de Rede 3 dias^|^True^|^Network issue resolved on third day^|^Scheduled maintenance^|^Task128^|^TECNICA^|^2021-12-14T20:25:00^|^Resource6^|^Val006^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^2021-12-15T21:26:00^|^16^|^Instalacao^|^FTTP^|^129^|^INV007^|^Close to the riverbank^|^2021-06-13T18:53:00^|^True^|^Permitido^|^WO123462^|^Ethan Hunt^|^SID007^|^SID007OLD^|^7890123456^|^ethanhunt@example.com^|^Ethan Hunt^|^86933344444^|^fechar^|^7024^|^Pendência de Rede 3 dias^|^True^|^Network issue resolved after adjustment^|^Cable replacement^|^Task129^|^TECNICA^|^2021-12-15T21:26:00^|^Resource7^|^Val007^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^2021-12-16T22:27:00^|^17^|^Instalacao^|^FTTH^|^130^|^INV008^|^Downtown area^|^2021-06-14T19:54:00^|^True^|^Obrigatorio^|^WO123463^|^Frank Castle^|^SID008^|^SID008OLD^|^8901234567^|^frankcastle@example.com^|^Frank Castle^|^97922233333^|^abrir^|^7030^|^Pendência de Rede 3 dias^|^False^|^Network congestion reported^|^Awaiting new equipment^|^Task130^|^TECNICA^|^2021-12-16T22:27:00^|^Resource8^|^Val008^|^remover^|^BL_800MB
20230315000009^|^VTT001^|^2021-12-17T23:28:00^|^18^|^Instalacao^|^FTTP^|^131^|^INV009^|^Near the new park^|^2021-06-15T20:55:00^|^True^|^Permitido^|^WO123464^|^Grace Hopper^|^SID009^|^SID009OLD^|^9012345678^|^gracehopper@example.com^|^Grace Hopper^|^10911122222^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Appointment rescheduled^|^Client requested earlier date^|^Task131^|^CLIENTE^|^2021-12-17T23:28:00^|^Resource9^|^Val009^|^adicionar^|^BL_900MB
20230315000010^|^VTT001^|^2021-12-18T00:29:00^|^19^|^Instalacao^|^FTTH^|^132^|^INV010^|^Suburban region^|^2021-06-16T21:56:00^|^True^|^Obrigatorio^|^WO123465^|^Hedy Lamarr^|^SID010^|^SID010OLD^|^0123456789^|^hedylamarr@example.com^|^Hedy Lamarr^|^21900011122^|^abrir^|^7035^|^Pendência área de Risco Momentânea^|^False^|^Risk area temporarily closed^|^Safety measures^|^Task132^|^TECNICA^|^2021-12-18T00:29:00^|^Resource10^|^Val010^|^remover^|^BL_1000MB
