order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the tower^|^2021-12-09T15:20:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^SID001^|^OLD001^|^21999900000^|^john.doe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^No issues^|^Customer was absent^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^VAL123^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-06-08T13:47:00^|^11^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to the mall^|^2021-12-10T16:21:00^|^False^|^Obrigatorio^|^WO123457^|^Jane Doe^|^SID002^|^OLD002^|^21999900001^|^jane.doe@example.com^|^Jane Doe^|^21999900001^|^abrir^|^7001^|^Pendencia Cancelamento por Duplicidade^|^False^|^Duplicate order^|^Duplicate cancellation required^|^Task124^|^TECNICA^|^2021-12-10T16:21:00^|^Resource2^|^VAL124^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^2021-06-09T14:48:00^|^12^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Opposite the park^|^2021-12-11T17:22:00^|^True^|^Permitido^|^WO123458^|^Alice Smith^|^SID003^|^OLD003^|^21999900002^|^alice.smith@example.com^|^Alice Smith^|^21999900002^|^redirecionar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Reschedule requested by customer^|^Customer requested a new date^|^Task125^|^CLIENTE^|^2021-12-11T17:22:00^|^Resource3^|^VAL125^|^bloquear total^|^BL_300MB
20230315000004^|^VTT004^|^2021-06-10T15:49:00^|^13^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Beside the river^|^2021-12-12T18:23:00^|^False^|^Obrigatorio^|^WO123459^|^Bob Johnson^|^SID004^|^OLD004^|^21999900003^|^bob.johnson@example.com^|^Bob Johnson^|^21999900003^|^fechar^|^7029^|^Pendencia Agendamento^|^False^|^Issue with scheduling^|^Scheduling issue resolved^|^Task126^|^TECNICA^|^2021-12-12T18:23:00^|^Resource4^|^VAL126^|^desbloquear total^|^BL_400MB
20230315000005^|^VTT005^|^2021-06-11T16:50:00^|^14^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^At the skyscraper base^|^2021-12-13T19:24:00^|^True^|^Permitido^|^WO123460^|^Carol White^|^SID005^|^OLD005^|^21999900004^|^carol.white@example.com^|^Carol White^|^21999900004^|^abrir^|^7031^|^Pendencia Agendamento^|^True^|^Appointment issues^|^Failed to meet appointment^|^Task127^|^CLIENTE^|^2021-12-13T19:24:00^|^Resource5^|^VAL127^|^modificar^|^BL_500MB
20230315000006^|^VTT006^|^2021-06-12T17:51:00^|^15^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Under the bridge^|^2021-12-14T20:25:00^|^False^|^Obrigatorio^|^WO123461^|^Dave Black^|^SID006^|^OLD006^|^21999900005^|^dave.black@example.com^|^Dave Black^|^21999900005^|^redirecionar^|^7047^|^Pendencia Acesso Impossibilitado^|^False^|^Access issues^|^Technical access issue^|^Task128^|^TECNICA^|^2021-12-14T20:25:00^|^Resource6^|^VAL128^|^bloquear parcial^|^BL_600MB
20230315000007^|^VTT007^|^2021-06-13T18:52:00^|^16^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Near old cinema^|^2021-12-15T21:26:00^|^True^|^Permitido^|^WO123462^|^Eve Green^|^SID007^|^OLD007^|^21999900006^|^eve.green@example.com^|^Eve Green^|^21999900006^|^fechar^|^7065^|^Pendencia Local Fechado^|^True^|^Site was closed^|^Site closure issue^|^Task129^|^CLIENTE^|^2021-12-15T21:26:00^|^Resource7^|^VAL129^|^adicionar^|^BL_700MB
20230315000008^|^VTT008^|^2021-06-14T19:53:00^|^17^|^Instalacao^|^FTTH^|^130^|^INV008^|^Next to the stadium^|^2021-12-16T22:27:00^|^False^|^Obrigatorio^|^WO123463^|^Fred Blue^|^SID008^|^OLD008^|^21999900007^|^fred.blue@example.com^|^Fred Blue^|^21999900007^|^abrir^|^7079^|^Pendencia Acesso Impossibilitado^|^False^|^Access not possible^|^Installation not possible due to access^|^Task130^|^TECNICA^|^2021-12-16T22:27:00^|^Resource8^|^VAL130^|^remover^|^BL_800MB
20230315000009^|^VTT009^|^2021-06-15T20:54:00^|^18^|^Bloqueio^|^FTTP^|^131^|^INV009^|^Close to the library^|^2021-12-17T23:28:00^|^True^|^Permitido^|^WO123464^|^Grace Red^|^SID009^|^OLD009^|^21999900008^|^grace.red@example.com^|^Grace Red^|^21999900008^|^redirecionar^|^7081^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^True^|^Cancellation due to execution impossibility^|^Task was impossible to execute^|^Task131^|^CLIENTE^|^2021-12-17T23:28:00^|^Resource9^|^VAL131^|^bloquear total^|^BL_900MB
20230315000010^|^VTT010^|^2021-06-16T21:55:00^|^19^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^Near the hospital^|^2021-12-18T00:29:00^|^False^|^Obrigatorio^|^WO123465^|^Harry Orange^|^SID010^|^OLD010^|^21999900009^|^harry.orange@example.com^|^Harry Orange^|^21999900009^|^fechar^|^7099^|^Pendencia Endereco correto Inviavel^|^False^|^Correct address but unfeasible^|^Address was correct but location was unfeasible^|^Task132^|^TECNICA^|^2021-12-18T00:29:00^|^Resource10^|^VAL132^|^desbloquear total^|^BL_1000MB
