order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Near the old cinema^|^01^|^Main entrance^|^2023-03-15T08:00:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-03-15T00:00:00^|^CO12345^|^varejo^|^Fantasy Widgets Inc.^|^John Doe^|^555-1234,555-5678,555-9876^|^SUB123^|^SUB123OLD^|^john.doe@email.com^|^John Doe^|^555-1234^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Client did not show up^|^The client was not at the address on the expected date.^|^Task42^|^CLIENTE^|^2023-03-15T08:30:00^|^Resource1^|^R001^|^adicionar^|^BL_100MB^|^Close order^|^7016^|^Pendência Cliente Ausente^|^2023-03-15T09:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Next to the riverbank^|^02^|^Side door^|^2023-03-16T09:00:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-03-16T00:00:00^|^CO12346^|^empresarial^|^Creative Solutions Ltd.^|^Jane Smith^|^555-2222,555-3333,555-4444^|^SUB124^|^SUB124OLD^|^jane.smith@email.com^|^Jane Smith^|^555-2222^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTP^|^abrir^|^7029^|^Pendência Agendamento^|^False^|^Scheduling issue^|^The client requested a new appointment date.^|^Task43^|^TECNICA^|^2023-03-16T09:30:00^|^Resource2^|^R002^|^reparar^|^BL_200MB^|^Open issue^|^7029^|^Pendência Agendamento^|^2023-03-16T10:00:00^|^Retirada
20230315000003^|^125^|^INV003^|^Under the bridge^|^03^|^Backyard^|^2023-03-17T10:00:00^|^True^|^Permitido^|^WO12347^|^VTT003^|^2023-03-17T00:00:00^|^CO12347^|^varejo^|^Tech Gear Corp.^|^Alice Johnson^|^555-6666,555-7777,555-8888^|^SUB125^|^SUB125OLD^|^alice.johnson@email.com^|^Alice Johnson^|^555-6666^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTH^|^fechar^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Client cancelled service^|^The client decided to cancel the service after installation.^|^Task44^|^CLIENTE^|^2023-03-17T10:30:00^|^Resource3^|^R003^|^remover^|^BL_300MB^|^Close issue^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^2023-03-17T11:00:00^|^Bloqueio
20230315000004^|^126^|^INV004^|^At the city square^|^04^|^Garage^|^2023-03-18T11:00:00^|^False^|^Obrigatorio^|^WO12348^|^VTT004^|^2023-03-18T00:00:00^|^CO12348^|^empresarial^|^Widget Makers LLC^|^Bob Brown^|^555-9999,555-1010,555-1212^|^SUB126^|^SUB126OLD^|^bob.brown@email.com^|^Bob Brown^|^555-9999^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTP^|^redirecionar^|^7031^|^Pendência Agendamento^|^False^|^Rescheduling required^|^Client requested to change the appointment date due to a conflict.^|^Task45^|^TECNICA^|^2023-03-18T11:30:00^|^Resource4^|^R004^|^bloquear total^|^BL_400MB^|^Redirect issue^|^7031^|^Pendência Agendamento^|^2023-03-18T12:00:00^|^Desbloqueio
20230315000005^|^127^|^INV005^|^Near the new mall^|^05^|^Roof access^|^2023-03-19T12:00:00^|^True^|^Permitido^|^WO12349^|^VTT005^|^2023-03-19T00:00:00^|^CO12349^|^varejo^|^Innovative Widgets Co.^|^Charlie Green^|^555-1313,555-1414,555-1515^|^SUB127^|^SUB127OLD^|^charlie.green@email.com^|^Charlie Green^|^555-1313^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTH^|^fechar^|^7042^|^Pendência Local Fechado^|^True^|^Site was closed^|^The client's site was closed unexpectedly on the day of the appointment.^|^Task46^|^CLIENTE^|^2023-03-19T12:30:00^|^Resource5^|^R005^|^bloquear parcial^|^BL_500MB^|^Close order^|^7042^|^Pendência Local Fechado^|^2023-03-19T13:00:00^|^AssociarCPE
20230315000006^|^128^|^INV006^|^Beside the park^|^06^|^Window ledge^|^2023-03-20T13:00:00^|^False^|^Obrigatorio^|^WO12350^|^VTT006^|^2023-03-20T00:00:00^|^CO12350^|^empresarial^|^Widget World Inc.^|^Daisy White^|^555-1616,555-1717,555-1818^|^SUB128^|^SUB128OLD^|^daisy.white@email.com^|^Daisy White^|^555-1616^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTP^|^abrir^|^7047^|^Pendência Acesso Impossibilitado^|^False^|^Access was blocked^|^Access to the installation site was blocked by unforeseen circumstances.^|^Task47^|^TECNICA^|^2023-03-20T13:30:00^|^Resource6^|^R006^|^desbloquear total^|^BL_600MB^|^Open issue^|^7047^|^Pendência Acesso Impossibilitado^|^2023-03-20T14:00:00^|^Modificacao de Velocidade
20230315000007^|^129^|^INV007^|^Down the alley^|^07^|^Basement^|^2023-03-21T14:00:00^|^True^|^Permitido^|^WO12351^|^VTT007^|^2023-03-21T00:00:00^|^CO12351^|^varejo^|^New Age Widgets^|^Ethan Black^|^555-1919,555-2020,555-2121^|^SUB129^|^SUB129OLD^|^ethan.black@email.com^|^Ethan Black^|^555-1919^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTH^|^fechar^|^7079^|^Pendência Acesso Impossibilitado^|^True^|^Access issue resolved^|^The access issue was resolved and the service was installed as planned.^|^Task48^|^CLIENTE^|^2023-03-21T14:30:00^|^Resource7^|^R007^|^modificar^|^BL_700MB^|^Close issue^|^7079^|^Pendência Acesso Impossibilitado^|^2023-03-21T15:00:00^|^RemanejamentoPonto
20230315000008^|^130^|^INV008^|^Above the bookstore^|^08^|^Attic^|^2023-03-22T15:00:00^|^False^|^Obrigatorio^|^WO12352^|^VTT008^|^2023-03-22T00:00:00^|^CO12352^|^empresarial^|^Future Widgets Ltd.^|^Fiona Yellow^|^555-2223,555-3334,555-4445^|^SUB130^|^SUB130OLD^|^fiona.yellow@email.com^|^Fiona Yellow^|^555-2223^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTP^|^redirecionar^|^7083^|^Pendência Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^False^|^Client did not request installation^|^The client was not aware of the scheduled installation and did not request it.^|^Task49^|^TECNICA^|^2023-03-22T15:30:00^|^Resource8^|^R008^|^bloquear total^|^BL_800MB^|^Redirect issue^|^7083^|^Pendência Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^2023-03-22T16:00:00^|^Bloqueio
20230315000009^|^131^|^INV009^|^Behind the theater^|^09^|^Under the stairs^|^2023-03-23T16:00:00^|^True^|^Permitido^|^WO12353^|^VTT009^|^2023-03-23T00:00:00^|^CO12353^|^varejo^|^Widgets R Us^|^Gary Blue^|^555-5555,555-6666,555-7777^|^SUB131^|^SUB131OLD^|^gary.blue@email.com^|^Gary Blue^|^555-5555^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTH^|^fechar^|^7099^|^Pendência EndereÃ§o correto InviÃ¡vel^|^True^|^Address was incorrect^|^The provided address was incorrect, leading to a delay in installation.^|^Task50^|^CLIENTE^|^2023-03-23T16:30:00^|^Resource9^|^R009^|^bloquear parcial^|^BL_900MB^|^Close order^|^7099^|^Pendência EndereÃ§o correto InviÃ¡vel^|^2023-03-23T17:00:00^|^Desbloqueio
20230315000010^|^132^|^INV010^|^Next to the museum^|^10^|^Service entrance^|^2023-03-24T17:00:00^|^False^|^Obrigatorio^|^WO12354^|^VTT010^|^2023-03-24T00:00:00^|^CO12354^|^empresarial^|^Widget Enterprises^|^Helen Red^|^555-8888,555-9999,555-1010^|^SUB132^|^SUB132OLD^|^helen.red@email.com^|^Helen Red^|^555-8888^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTP^|^abrir^|^7100^|^Pendência Sem Contato Obra^|^False^|^No contact at site^|^No contact was made with the client or site manager on the scheduled date.^|^Task51^|^TECNICA^|^2023-03-24T17:30:00^|^Resource10^|^R010^|^desbloquear total^|^BL_1000MB^|^Open issue^|^7100^|^Pendência Sem Contato Obra^|^2023-03-24T18:00:00^|^AssociarCPE
