order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^12345^|^INV001^|^Near the old bridge^|^2023-09-20T14:00:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-09-20^|^COR12345^|^varejo^|^Fantasy Corp^|^Alice Johnson^|^1234567890^|^SUB12345^|^OLDSUB123^|^alice@example.com^|^Alice Johnson^|^1234567890^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Cliente não informou ausência^|^Task001^|^CLIENTE^|^2023-09-20T15:00:00^|^Resource1^|^Res001^|^adicionar^|^BL_500MB^|^Close order^|^7016^|^Pendência Cliente Ausente^|^2023-09-20T16:00:00^|^Instalacao
20230315000002^|^12346^|^INV002^|^Next to the mall^|^2023-09-21T10:00:00^|^True^|^Permitido^|^WO12346^|^VTT002^|^2023-09-21^|^COR12346^|^empresarial^|^Magic Enterprises^|^Bob Smith^|^2345678901^|^SUB12346^|^OLDSUB124^|^bob@example.com^|^Bob Smith^|^2345678901^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTH^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicitou reagendamento^|^Cliente deseja nova data^|^Task002^|^CLIENTE^|^2023-09-21T11:00:00^|^Resource2^|^Res002^|^adicionar^|^BL_300MB^|^Close order^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2023-09-21T12:00:00^|^Instalacao
20230315000003^|^12347^|^INV003^|^Near river side^|^2023-09-22T09:00:00^|^True^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-09-22^|^COR12347^|^varejo^|^Dreamy Scenes^|^Charlie Green^|^3456789012^|^SUB12347^|^OLDSUB125^|^charlie@example.com^|^Charlie Green^|^3456789012^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTH^|^fechar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o serviço^|^Cliente precisa de mais tempo^|^Task003^|^CLIENTE^|^2023-09-22T10:00:00^|^Resource3^|^Res003^|^adicionar^|^BL_100MB^|^Close order^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2023-09-22T11:00:00^|^Instalacao
20230315000004^|^12348^|^INV004^|^Opposite to park^|^2023-09-23T08:00:00^|^True^|^Permitido^|^WO12348^|^VTT004^|^2023-09-23^|^COR12348^|^empresarial^|^Sky High Inc^|^Diana Prince^|^4567890123^|^SUB12348^|^OLDSUB126^|^diana@example.com^|^Diana Prince^|^4567890123^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTH^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Agendamento não cumprido^|^Cliente não confirmou horário^|^Task004^|^TECNICA^|^2023-09-23T09:00:00^|^Resource4^|^Res004^|^adicionar^|^BL_200MB^|^Close order^|^7029^|^Pendência Agendamento^|^2023-09-23T10:00:00^|^Instalacao
20230315000005^|^12349^|^INV005^|^Down the hill^|^2023-09-24T12:00:00^|^True^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-09-24^|^COR12349^|^varejo^|^High Tower Co^|^Ethan Hunt^|^5678901234^|^SUB12349^|^OLDSUB127^|^ethan@example.com^|^Ethan Hunt^|^5678901234^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTH^|^fechar^|^7031^|^Pendência Agendamento^|^True^|^Reagendamento necessário^|^Cliente solicita novo horário^|^Task005^|^CLIENTE^|^2023-09-24T13:00:00^|^Resource5^|^Res005^|^adicionar^|^BL_400MB^|^Close order^|^7031^|^Pendência Agendamento^|^2023-09-24T14:00:00^|^Instalacao
20230315000006^|^12350^|^INV006^|^At the crossroads^|^2023-09-25T14:00:00^|^True^|^Permitido^|^WO12350^|^VTT006^|^2023-09-25^|^COR12350^|^empresarial^|^Cloud Nine Ltd^|^Frank Castle^|^6789012345^|^SUB12350^|^OLDSUB128^|^frank@example.com^|^Frank Castle^|^6789012345^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTP^|^fechar^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Área de risco identificada^|^Cliente solicita reagendamento^|^Task006^|^TECNICA^|^2023-09-25T15:00:00^|^Resource6^|^Res006^|^adicionar^|^BL_600MB^|^Close order^|^7035^|^Pendência área de Risco Momentânea^|^2023-09-25T16:00:00^|^Instalacao
20230315000007^|^12351^|^INV007^|^Beside the museum^|^2023-09-26T11:00:00^|^True^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-09-26^|^COR12351^|^varejo^|^Sunset Views^|^Grace Field^|^7890123456^|^SUB12351^|^OLDSUB129^|^grace@example.com^|^Grace Field^|^7890123456^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTH^|^fechar^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^True^|^Atividade interrompida por chuva^|^Cliente solicita reagendamento^|^Task007^|^TECNICA^|^2023-09-26T12:00:00^|^Resource7^|^Res007^|^adicionar^|^BL_700MB^|^Close order^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^2023-09-26T13:00:00^|^Instalacao
20230315000008^|^12352^|^INV008^|^Behind the theater^|^2023-09-27T13:00:00^|^True^|^Permitido^|^WO12352^|^VTT008^|^2023-09-27^|^COR12352^|^empresarial^|^Night Owl Inc^|^Bruce Wayne^|^8901234567^|^SUB12352^|^OLDSUB130^|^bruce@example.com^|^Bruce Wayne^|^8901234567^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTH^|^fechar^|^7042^|^Pendência Local Fechado^|^True^|^Local fechado no horário agendado^|^Cliente não informou sobre fechamento^|^Task008^|^TECNICA^|^2023-09-27T14:00:00^|^Resource8^|^Res008^|^adicionar^|^BL_800MB^|^Close order^|^7042^|^Pendência Local Fechado^|^2023-09-27T15:00:00^|^Instalacao
20230315000009^|^12353^|^INV009^|^Near the stadium^|^2023-09-28T15:00:00^|^True^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-28^|^COR12353^|^varejo^|^Starlight Enterprises^|^Peter Parker^|^9012345678^|^SUB12353^|^OLDSUB131^|^peter@example.com^|^Peter Parker^|^9012345678^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTH^|^fechar^|^7047^|^Pendência Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Cliente não informou sobre obstrução^|^Task009^|^TECNICA^|^2023-09-28T16:00:00^|^Resource9^|^Res009^|^adicionar^|^BL_900MB^|^Close order^|^7047^|^Pendência Acesso Impossibilitado^|^2023-09-28T17:00:00^|^Instalacao
20230315000010^|^12354^|^INV010^|^Close to the library^|^2023-09-29T16:00:00^|^True^|^Permitido^|^WO12354^|^VTT010^|^2023-09-29^|^COR12354^|^empresarial^|^Galactic Solutions^|^Tony Stark^|^0123456789^|^SUB12354^|^OLDSUB132^|^tony@example.com^|^Tony Stark^|^0123456789^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTP^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^True^|^Endereço não encontrado no sistema^|^Cliente forneceu dados incorretos^|^Task010^|^TECNICA^|^2023-09-29T17:00:00^|^Resource10^|^Res010^|^adicionar^|^BL_1000MB^|^Close order^|^7049^|^Pendência Endereço Não Localizado^|^2023-09-29T18:00:00^|^Instalacao
