order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near the old oak^|^2023-01-01T09:00:00^|^True^|^Permitido^|^WO12345^|^Alpha Corp^|^20230315000001^|^20220314000001^|^21999900000^|^contact@alpha.com^|^John Doe^|^21999900001^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente not present at time of service^|^Customer requested reschedule due to emergency^|^Task123^|^CLIENTE^|^2023-01-02T10:00:00^|^Resource1^|^Val1^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-06-08T13:48:00^|^20^|^Modificacao de Velocidade^|^FTTH^|^124^|^INV002^|^Next to the library^|^2023-01-02T10:00:00^|^False^|^Obrigatorio^|^WO12346^|^Beta Ltd^|^20230315000002^|^20220314000002^|^21999900002^|^admin@beta.com^|^Jane Smith^|^21999900003^|^abrir^|^7029^|^Pendencia Agendamento^|^False^|^Scheduled date not suitable^|^Conflict with another major event^|^Task124^|^TECNICA^|^2023-01-03T11:00:00^|^Resource2^|^Val2^|^reparar^|^BL_200MB
20230315000003^|^VTT003^|^2021-06-09T14:49:00^|^30^|^Retirada^|^FTTP^|^125^|^INV003^|^Beside the new gym^|^2023-01-03T11:00:00^|^True^|^Permitido^|^WO12347^|^Gamma Inc^|^20230315000003^|^20220314000003^|^21999900004^|^support@gamma.com^|^Eve Polastri^|^21999900005^|^redirecionar^|^7010^|^Pendencia Equipamento Cliente^|^True^|^Equipment malfunction reported^|^Replacement required due to defect^|^Task125^|^CLIENTE^|^2023-01-04T12:00:00^|^Resource3^|^Val3^|^remover^|^BL_300MB
20230315000004^|^VTT004^|^2021-06-10T15:50:00^|^40^|^Bloqueio^|^FTTH^|^126^|^INV004^|^Under the bridge^|^2023-01-04T12:00:00^|^False^|^Obrigatorio^|^WO12348^|^Delta Organization^|^20230315000004^|^20220314000004^|^21999900006^|^info@delta.org^|^Villanelle Astankova^|^21999900007^|^fechar^|^7031^|^Pendencia Agendamento^|^False^|^Client requested service halt^|^Client moving to new location^|^Task126^|^TECNICA^|^2023-01-05T13:00:00^|^Resource4^|^Val4^|^bloquear total^|^BL_400MB
20230315000005^|^VTT005^|^2021-06-11T16:51:00^|^50^|^Desbloqueio^|^FTTP^|^127^|^INV005^|^At the rooftop cafe^|^2023-01-05T13:00:00^|^True^|^Permitido^|^WO12349^|^Epsilon LLC^|^20230315000005^|^20220314000005^|^21999900008^|^query@epsilon.com^|^Niko Polastri^|^21999900009^|^abrir^|^7049^|^Pendencia Endereco Nao Localizado^|^True^|^Address clarification needed^|^Revisit after address verification^|^Task127^|^CLIENTE^|^2023-01-06T14:00:00^|^Resource5^|^Val5^|^desbloquear total^|^BL_500MB
20230315000006^|^VTT006^|^2021-06-12T17:52:00^|^60^|^AssociarCPE^|^FTTH^|^128^|^INV006^|^Inside the mall^|^2023-01-06T14:00:00^|^False^|^Obrigatorio^|^WO12350^|^Zeta Corp^|^20230315000006^|^20220314000006^|^21999900010^|^contact@zeta.com^|^Konstantin Vasiliev^|^21999900011^|^redirecionar^|^7079^|^Pendencia Acesso Impossibilitado^|^False^|^Access to installation site blocked^|^Awaiting clearance from property management^|^Task128^|^TECNICA^|^2023-01-07T15:00:00^|^Resource6^|^Val6^|^modificar^|^BL_600MB
20230315000007^|^VTT007^|^2021-06-13T18:53:00^|^70^|^Modificacao de Velocidade^|^FTTP^|^129^|^INV007^|^Near the city park^|^2023-01-07T15:00:00^|^True^|^Permitido^|^WO12351^|^Eta Limited^|^20230315000007^|^20220314000007^|^21999900012^|^office@eta.com^|^Carolyn Martens^|^21999900013^|^fechar^|^7100^|^Pendencia Sem Contato Obra^|^True^|^No response from site contact^|^Contact unreachable for scheduled task^|^Task129^|^CLIENTE^|^2023-01-08T16:00:00^|^Resource7^|^Val7^|^adicionar^|^BL_700MB
20230315000008^|^VTT008^|^2021-06-14T19:54:00^|^80^|^Retirada^|^FTTH^|^130^|^INV008^|^Next to the old cinema^|^2023-01-08T16:00:00^|^False^|^Obrigatorio^|^WO12352^|^Theta Inc^|^20230315000008^|^20220314000008^|^21999900014^|^help@theta.com^|^Kenny Stowton^|^21999900015^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^False^|^Site access denied by local authority^|^Pending authorization^|^Task130^|^TECNICA^|^2023-01-09T17:00:00^|^Resource8^|^Val8^|^reparar^|^BL_800MB
20230315000009^|^VTT009^|^2021-06-15T20:55:00^|^90^|^Bloqueio^|^FTTP^|^131^|^INV009^|^In the university campus^|^2023-01-09T17:00:00^|^True^|^Permitido^|^WO12353^|^Iota Services^|^20230315000009^|^20220314000009^|^21999900016^|^inquiry@iota.com^|^Jessie Elland^|^21999900017^|^redirecionar^|^7036^|^Pendencia Area de Risco Indeterminada 15 dias^|^True^|^Risk assessment required^|^High risk area identified, awaiting reevaluation^|^Task131^|^CLIENTE^|^2023-01-10T18:00:00^|^Resource9^|^Val9^|^bloquear total^|^BL_900MB
20230315000010^|^VTT010^|^2021-06-16T21:56:00^|^100^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^At the downtown square^|^2023-01-10T18:00:00^|^False^|^Obrigatorio^|^WO12354^|^Kappa Co^|^20230315000010^|^20220314000010^|^21999900018^|^service@kappa.com^|^Bill Pargrave^|^21999900019^|^fechar^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^False^|^Technical infeasibility determined^|^Cancellation due to technical constraints^|^Task132^|^TECNICA^|^2023-01-11T19:00:00^|^Resource10^|^Val10^|^desbloquear total^|^BL_1000MB
