order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.fieldActivity^|^issue.description
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near Park^|^2021-12-09T15:20:00^|^true^|^Permitido^|^WID001^|^John Doe^|^SID001^|^1234567890^|^varejo^|^Doe Enterprises^|^john.doe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^CLIENTE^|^Task001^|^Customer request^|^True^|^PendÃªncia Cliente Ausente
20230315000002^|^VTT002^|^2021-06-08T12:48:00^|^11^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to Mall^|^2021-12-10T15:21:00^|^true^|^Obrigatorio^|^WID002^|^Jane Doe^|^SID002^|^1234567891^|^empresarial^|^Jane's Goods^|^jane.doe@example.com^|^Jane Doe^|^21999900001^|^abrir^|^7017^|^Cliente solicita nova data^|^2021-12-10T15:21:00^|^TECNICA^|^Task002^|^Scheduling conflict^|^False^|^PendÃªncia Cliente Solicita nova data de Agendamento
20230315000003^|^VTT003^|^2021-06-09T12:49:00^|^12^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Near School^|^2021-12-11T15:22:00^|^false^|^Permitido^|^WID003^|^Alice Smith^|^SID003^|^1234567892^|^varejo^|^Smith's Market^|^alice.smith@example.com^|^Alice Smith^|^21999900002^|^redirecionar^|^7021^|^Cliente interrompeu agendamento^|^2021-12-11T15:22:00^|^CLIENTE^|^Task003^|^Customer interruption^|^True^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento
20230315000004^|^VTT004^|^2021-06-10T12:50:00^|^13^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Beside Library^|^2021-12-12T15:23:00^|^true^|^Obrigatorio^|^WID004^|^Bob Johnson^|^SID004^|^1234567893^|^empresarial^|^Johnson Widgets^|^bob.johnson@example.com^|^Bob Johnson^|^21999900003^|^fechar^|^7016^|^Cliente ausente na visita^|^2021-12-12T15:23:00^|^TECNICA^|^Task004^|^No show by customer^|^False^|^PendÃªncia Cliente Ausente
20230315000005^|^VTT005^|^2021-06-11T12:51:00^|^14^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Opposite Hospital^|^2021-12-13T15:24:00^|^true^|^Permitido^|^WID005^|^Carol White^|^SID005^|^1234567894^|^varejo^|^White Housewares^|^carol.white@example.com^|^Carol White^|^21999900004^|^abrir^|^7017^|^Solicitação de nova data^|^2021-12-13T15:24:00^|^CLIENTE^|^Task005^|^Date rescheduling^|^True^|^PendÃªncia Cliente Solicita nova data de Agendamento
20230315000006^|^VTT006^|^2021-06-12T12:52:00^|^15^|^Modificacao de Velocidade^|^FTTP^|^128^|^INV006^|^Downtown^|^2021-12-14T15:25:00^|^false^|^Obrigatorio^|^WID006^|^Dave Black^|^SID006^|^1234567895^|^empresarial^|^Black Tech^|^dave.black@example.com^|^Dave Black^|^21999900005^|^fechar^|^7016^|^Cliente não estava presente^|^2021-12-14T15:25:00^|^TECNICA^|^Task006^|^Customer not present^|^False^|^PendÃªncia Cliente Ausente
20230315000007^|^VTT007^|^2021-06-13T12:53:00^|^16^|^RemanejamentoPonto^|^FTTH^|^129^|^INV007^|^Suburb Area^|^2021-12-15T15:26:00^|^true^|^Permitido^|^WID007^|^Eve Green^|^SID007^|^1234567896^|^varejo^|^Green's Organic^|^eve.green@example.com^|^Eve Green^|^21999900006^|^abrir^|^7017^|^Pedido de reagendamento^|^2021-12-15T15:26:00^|^CLIENTE^|^Task007^|^Rescheduling requested^|^True^|^PendÃªncia Cliente Solicita nova data de Agendamento
20230315000008^|^VTT008^|^2021-06-14T12:54:00^|^17^|^Retirada^|^FTTP^|^130^|^INV008^|^Near University^|^2021-12-16T15:27:00^|^false^|^Obrigatorio^|^WID008^|^Frank Blue^|^SID008^|^1234567897^|^empresarial^|^Blue Industries^|^frank.blue@example.com^|^Frank Blue^|^21999900007^|^redirecionar^|^7021^|^Interrupção por cliente^|^2021-12-16T15:27:00^|^TECNICA^|^Task008^|^Client interruption^|^False^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento
20230315000009^|^VTT009^|^2021-06-15T12:55:00^|^18^|^Instalacao^|^FTTH^|^131^|^INV009^|^City Center^|^2021-12-17T15:28:00^|^true^|^Permitido^|^WID009^|^Grace Red^|^SID009^|^1234567898^|^varejo^|^Red Retail^|^grace.red@example.com^|^Grace Red^|^21999900008^|^fechar^|^7016^|^Ausência do cliente^|^2021-12-17T15:28:00^|^CLIENTE^|^Task009^|^Client absence^|^True^|^PendÃªncia Cliente Ausente
20230315000010^|^VTT010^|^2021-06-16T12:56:00^|^19^|^Bloqueio^|^FTTP^|^132^|^INV010^|^Industrial Zone^|^2021-12-18T15:29:00^|^false^|^Obrigatorio^|^WID010^|^Henry Purple^|^SID010^|^1234567899^|^empresarial^|^Purple Services^|^henry.purple@example.com^|^Henry Purple^|^21999900009^|^abrir^|^7017^|^Nova data solicitada^|^2021-12-18T15:29:00^|^TECNICA^|^Task010^|^New date requested^|^False^|^PendÃªncia Cliente Solicita nova data de Agendamento
