order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the old mill^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^Alpha Corp^|^S123456^|^S654321^|^1234567890^|^alpha@example.com^|^John Doe^|^9876543210^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao informou ausencia^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^MainResource^|^Res001^|^adicionar^|^BL_300MB
20230315000002^|^VTT001^|^2021-12-10T15:20:00^|^11^|^FTTH^|^Retirada^|^124^|^INV002^|^Next to the river^|^2021-06-08T12:47:00^|^False^|^Obrigatorio^|^WO12346^|^Beta Ltd^|^S123457^|^S654322^|^2345678901^|^beta@example.com^|^Jane Roe^|^9876543211^|^abrir^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicitou reagendamento^|^Cliente quer outra data^|^Task124^|^TECNICA^|^2021-12-10T15:20:00^|^AuxResource^|^Res002^|^remover^|^BL_500MB
20230315000003^|^VTT001^|^2021-12-11T15:20:00^|^12^|^FTTP^|^Bloqueio^|^125^|^INV003^|^Under the bridge^|^2021-06-09T12:47:00^|^True^|^Permitido^|^WO12347^|^Gamma Inc^|^S123458^|^S654323^|^3456789012^|^gamma@example.com^|^Jimmy Neutron^|^9876543212^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o servico^|^Cliente pediu para parar^|^Task125^|^CLIENTE^|^2021-12-11T15:20:00^|^SecResource^|^Res003^|^bloquear total^|^BL_700MB
20230315000004^|^VTT001^|^2021-12-12T15:20:00^|^13^|^FTTH^|^Desbloqueio^|^126^|^INV004^|^At the city gate^|^2021-06-10T12:47:00^|^False^|^Obrigatorio^|^WO12348^|^Delta Organization^|^S123459^|^S654324^|^4567890123^|^delta@example.com^|^Kim Possible^|^9876543213^|^fechar^|^7031^|^Pendencia Agendamento^|^False^|^Agendamento confirmado^|^Agendamento realizado com sucesso^|^Task126^|^TECNICA^|^2021-12-12T15:20:00^|^MainResource^|^Res004^|^bloquear parcial^|^BL_600MB
20230315000005^|^VTT001^|^2021-12-13T15:20:00^|^14^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^Old Town Road^|^2021-06-11T12:47:00^|^True^|^Permitido^|^WO12349^|^Epsilon Enterprise^|^S123460^|^S654325^|^5678901234^|^epsilon@example.com^|^Lara Croft^|^9876543214^|^abrir^|^7042^|^Pendencia Local Fechado^|^True^|^Local estava fechado na visita^|^Nao foi possivel acessar^|^Task127^|^CLIENTE^|^2021-12-13T15:20:00^|^AuxResource^|^Res005^|^desbloquear total^|^BL_800MB
20230315000006^|^VTT001^|^2021-12-14T15:20:00^|^15^|^FTTH^|^Modificacao de Velocidade^|^128^|^INV006^|^The end of the rainbow^|^2021-06-12T12:47:00^|^False^|^Obrigatorio^|^WO12350^|^Zeta Corp^|^S123461^|^S654326^|^6789012345^|^zeta@example.com^|^Bruce Wayne^|^9876543215^|^redirecionar^|^7047^|^Pendencia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Obstaculo no acesso^|^Task128^|^TECNICA^|^2021-12-14T15:20:00^|^SecResource^|^Res006^|^modificar^|^BL_900MB
20230315000007^|^VTT001^|^2021-12-15T15:20:00^|^16^|^FTTP^|^RemanejamentoPonto^|^129^|^INV007^|^Next to the windmill^|^2021-06-13T12:47:00^|^True^|^Permitido^|^WO12351^|^Eta Ltd^|^S123462^|^S654327^|^7890123456^|^eta@example.com^|^Clark Kent^|^9876543216^|^fechar^|^7049^|^Pendencia Endereco Nao Localizado^|^True^|^Endereco nao foi localizado^|^Endereco incorreto^|^Task129^|^CLIENTE^|^2021-12-15T15:20:00^|^MainResource^|^Res007^|^adicionar^|^BL_1000MB
20230315000008^|^VTT001^|^2021-12-16T15:20:00^|^17^|^FTTH^|^Instalacao^|^130^|^INV008^|^Beside the lake^|^2021-06-14T12:47:00^|^False^|^Obrigatorio^|^WO12352^|^Theta Organization^|^S123463^|^S654328^|^8901234567^|^theta@example.com^|^Tony Stark^|^9876543217^|^abrir^|^7065^|^Pendencia Local Fechado^|^False^|^Local estava fechado no momento^|^Local fechado durante visita^|^Task130^|^TECNICA^|^2021-12-16T15:20:00^|^AuxResource^|^Res008^|^remover^|^BL_200MB
20230315000009^|^VTT001^|^2021-12-17T15:20:00^|^18^|^FTTP^|^Retirada^|^131^|^INV009^|^Near the castle^|^2021-06-15T12:47:00^|^True^|^Permitido^|^WO12353^|^Iota Inc^|^S123464^|^S654329^|^9012345678^|^iota@example.com^|^Peter Parker^|^9876543218^|^redirecionar^|^7067^|^Pendencia Cancelamento por Area de Risco^|^True^|^Area de risco detectada^|^Cancelamento por seguranca^|^Task131^|^CLIENTE^|^2021-12-17T15:20:00^|^SecResource^|^Res009^|^bloquear total^|^BL_400MB
20230315000010^|^VTT001^|^2021-12-18T15:20:00^|^19^|^FTTH^|^Bloqueio^|^132^|^INV010^|^Behind the hill^|^2021-06-16T12:47:00^|^False^|^Obrigatorio^|^WO12354^|^Kappa Ltd^|^S123465^|^S654330^|^0123456789^|^kappa@example.com^|^Bruce Banner^|^9876543219^|^fechar^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^False^|^Inviabilidade tecnica para instalacao^|^Problema tecnico no local^|^Task132^|^TECNICA^|^2021-12-18T15:20:00^|^MainResource^|^Res010^|^bloquear parcial^|^BL_100MB
