order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^123^|^INV001^|^Near park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^123456^|^654321^|^21999900000^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Contact^|^21999911111^|^fechar^|^7016^|^Reagendamento por ausÃªncia^|^2021-12-09T15:20:00^|^CLIENTE^|^Task123^|^Reason for issue^|^Issue description here^|^True
20230315000002^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^124^|^INV002^|^Next to school^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12346^|^Jane Smith^|^654322^|^123457^|^21999900001^|^varejo^|^Smith Ltd^|^janesmith@email.com^|^Jane Contact^|^21999911112^|^fechar^|^7017^|^Cliente solicita nova data^|^2021-12-09T15:21:00^|^CLIENTE^|^Task124^|^Reason for issue 2^|^Issue description here 2^|^False
20230315000003^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^125^|^INV003^|^Opposite mall^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12347^|^Alice Johnson^|^654323^|^123458^|^21999900002^|^varejo^|^Johnson Widgets^|^alice@email.com^|^Alice Contact^|^21999911113^|^fechar^|^7021^|^Cliente interrompe e solicita^|^2021-12-09T15:22:00^|^CLIENTE^|^Task125^|^Reason for issue 3^|^Issue description here 3^|^True
20230315000004^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^126^|^INV004^|^Behind cinema^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12348^|^Bob Brown^|^654324^|^123459^|^21999900003^|^varejo^|^Brown Co^|^bob@email.com^|^Bob Contact^|^21999911114^|^fechar^|^7029^|^ResoluÃ§Ã£o de pendÃªncia de agendamento^|^2021-12-09T15:23:00^|^CLIENTE^|^Task126^|^Reason for issue 4^|^Issue description here 4^|^False
20230315000005^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^127^|^INV005^|^Near station^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12349^|^Carol White^|^654325^|^123460^|^21999900004^|^varejo^|^White Industries^|^carol@email.com^|^Carol Contact^|^21999911115^|^fechar^|^7031^|^Agendamento^|^2021-12-09T15:24:00^|^CLIENTE^|^Task127^|^Reason for issue 5^|^Issue description here 5^|^True
20230315000006^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^128^|^INV006^|^Beside library^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12350^|^Dave Black^|^654326^|^123461^|^21999900005^|^varejo^|^Black Goods^|^dave@email.com^|^Dave Contact^|^21999911116^|^fechar^|^7035^|^Ãrea de risco momentÃ¢nea^|^2021-12-09T15:25:00^|^CLIENTE^|^Task128^|^Reason for issue 6^|^Issue description here 6^|^False
20230315000007^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^129^|^INV007^|^Near hospital^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12351^|^Eve Green^|^654327^|^123462^|^21999900006^|^varejo^|^Green Solutions^|^eve@email.com^|^Eve Contact^|^21999911117^|^fechar^|^7037^|^Impedimento de atividade por chuva^|^2021-12-09T15:26:00^|^CLIENTE^|^Task129^|^Reason for issue 7^|^Issue description here 7^|^True
20230315000008^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^130^|^INV008^|^Downtown^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12352^|^Frank Blue^|^654328^|^123463^|^21999900007^|^varejo^|^Blue Retail^|^frank@email.com^|^Frank Contact^|^21999911118^|^fechar^|^7042^|^Local fechado^|^2021-12-09T15:27:00^|^CLIENTE^|^Task130^|^Reason for issue 8^|^Issue description here 8^|^False
20230315000009^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^131^|^INV009^|^Suburbs^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12353^|^Grace Red^|^654329^|^123464^|^21999900008^|^varejo^|^Red Tech^|^grace@email.com^|^Grace Contact^|^21999911119^|^fechar^|^7047^|^Acesso impossibilitado^|^2021-12-09T15:28:00^|^CLIENTE^|^Task131^|^Reason for issue 9^|^Issue description here 9^|^True
20230315000010^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^132^|^INV010^|^City center^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12354^|^Henry Orange^|^654330^|^123465^|^21999900009^|^varejo^|^Orange Mobile^|^henry@email.com^|^Henry Contact^|^21999911120^|^fechar^|^7049^|^EndereÃ§o nÃ£o localizado^|^2021-12-09T15:29:00^|^CLIENTE^|^Task132^|^Reason for issue 10^|^Issue description here 10^|^False
