order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Corner Street^|^2023-03-15T08:00:00^|^True^|^Permitido^|^WO12345^|^DOC123^|^2023-03-15T00:00:00^|^ORD123^|^varejo^|^Fantasy Corp^|^John Doe^|^555-1234,555-5678,555-6789^|^SUB123^|^OLDSUB123^|^john.doe@example.com^|^John Doe^|^555-1234^|^adicionar^|^1001^|^SN0001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente didn't show up^|^Customer was unavailable for appointment^|^Task123^|^CLIENTE^|^2023-03-15T12:00:00^|^Resource1^|^Val001^|^adicionar^|^BL_100MB^|^Close order^|^7016^|^PendÃªncia Cliente Ausente^|^2023-03-15T12:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Main Avenue^|^2023-03-16T09:00:00^|^True^|^Obrigatorio^|^WO12346^|^DOC124^|^2023-03-16T00:00:00^|^ORD124^|^empresarial^|^Real Business^|^Jane Smith^|^555-2345,555-6789,555-8901^|^SUB124^|^OLDSUB124^|^jane.smith@example.com^|^Jane Smith^|^555-2345^|^adicionar^|^1002^|^SN0002^|^ONT^|^FTTH^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Duplicate order found^|^Order was duplicated^|^Task124^|^TECNICA^|^2023-03-16T13:00:00^|^Resource2^|^Val002^|^reparar^|^BL_200MB^|^Open issue^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-03-16T13:00:00^|^Bloqueio
20230315000003^|^125^|^INV003^|^Highway 31^|^2023-03-17T10:00:00^|^False^|^Permitido^|^WO12347^|^DOC125^|^2023-03-17T00:00:00^|^ORD125^|^varejo^|^Shop Name^|^Alice Johnson^|^555-3456,555-7890,555-9012^|^SUB125^|^OLDSUB125^|^alice.johnson@example.com^|^Alice Johnson^|^555-3456^|^remover^|^1003^|^SN0003^|^ONT^|^FTTP^|^redirecionar^|^7029^|^PendÃªncia Agendamento^|^True^|^Reschedule required^|^Customer requested reschedule^|^Task125^|^CLIENTE^|^2023-03-17T11:00:00^|^Resource3^|^Val003^|^modificar^|^BL_300MB^|^Redirect order^|^7029^|^PendÃªncia Agendamento^|^2023-03-17T11:00:00^|^Desbloqueio
20230315000004^|^126^|^INV004^|^Lake Road^|^2023-03-18T11:00:00^|^True^|^Obrigatorio^|^WO12348^|^DOC126^|^2023-03-18T00:00:00^|^ORD126^|^empresarial^|^B2B Solutions^|^Bob Brown^|^555-4567,555-8902,555-0123^|^SUB126^|^OLDSUB126^|^bob.brown@example.com^|^Bob Brown^|^555-4567^|^adicionar^|^1004^|^SN0004^|^ONT^|^FTTH^|^fechar^|^7010^|^PendÃªncia Equipamento Cliente^|^False^|^Equipment issue resolved^|^Faulty equipment replaced^|^Task126^|^TECNICA^|^2023-03-18T14:00:00^|^Resource4^|^Val004^|^bloquear total^|^BL_400MB^|^Close issue^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-03-18T14:00:00^|^AssociarCPE
20230315000005^|^127^|^INV005^|^River Street^|^2023-03-19T12:00:00^|^True^|^Permitido^|^WO12349^|^DOC127^|^2023-03-19T00:00:00^|^ORD127^|^varejo^|^Quick Mart^|^Charles Green^|^555-5678,555-0124,555-1235^|^SUB127^|^OLDSUB127^|^charles.green@example.com^|^Charles Green^|^555-5678^|^remover^|^1005^|^SN0005^|^ONT^|^FTTP^|^abrir^|^7031^|^PendÃªncia Agendamento^|^True^|^Appointment missed^|^Customer missed appointment^|^Task127^|^CLIENTE^|^2023-03-19T15:00:00^|^Resource5^|^Val005^|^desbloquear total^|^BL_500MB^|^Open order^|^7031^|^PendÃªncia Agendamento^|^2023-03-19T15:00:00^|^Modificacao de Velocidade
20230315000006^|^128^|^INV006^|^Mountain Blvd^|^2023-03-20T13:00:00^|^False^|^Obrigatorio^|^WO12350^|^DOC128^|^2023-03-20T00:00:00^|^ORD128^|^empresarial^|^Height Tech^|^Diana White^|^555-6789,555-1236,555-2347^|^SUB128^|^OLDSUB128^|^diana.white@example.com^|^Diana White^|^555-6789^|^adicionar^|^1006^|^SN0006^|^ONT^|^FTTH^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^False^|^Internal network issue fixed^|^Resolved internal network configuration^|^Task128^|^TECNICA^|^2023-03-20T16:00:00^|^Resource6^|^Val006^|^bloquear parcial^|^BL_600MB^|^Close order^|^7014^|^PendÃªncia Rede Interna Cliente^|^2023-03-20T16:00:00^|^Retirada
20230315000007^|^129^|^INV007^|^Canyon Road^|^2023-03-21T14:00:00^|^True^|^Permitido^|^WO12351^|^DOC129^|^2023-03-21T00:00:00^|^ORD129^|^varejo^|^Valley View^|^Ethan Black^|^555-7890,555-2348,555-3459^|^SUB129^|^OLDSUB129^|^ethan.black@example.com^|^Ethan Black^|^555-7890^|^remover^|^1007^|^SN0007^|^ONT^|^FTTP^|^redirecionar^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Customer requested a new appointment^|^Customer interrupted installation to reschedule^|^Task129^|^CLIENTE^|^2023-03-21T17:00:00^|^Resource7^|^Val007^|^modificar^|^BL_700MB^|^Redirect order^|^7021^|^PendÃªncia Cliente Interrompe e Solicita nova data de Agendamento^|^2023-03-21T17:00:00^|^Bloqueio
20230315000008^|^130^|^INV008^|^Desert Lane^|^2023-03-22T15:00:00^|^True^|^Obrigatorio^|^WO12352^|^DOC130^|^2023-03-22T00:00:00^|^ORD130^|^empresarial^|^Sandy Shops^|^Fiona Yellow^|^555-8901,555-3450,555-4561^|^SUB130^|^OLDSUB130^|^fiona.yellow@example.com^|^Fiona Yellow^|^555-8901^|^adicionar^|^1008^|^SN0008^|^ONT^|^FTTH^|^abrir^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^False^|^Technical infeasibility found^|^Technical assessment found installation infeasible^|^Task130^|^TECNICA^|^2023-03-22T18:00:00^|^Resource8^|^Val008^|^reparar^|^BL_800MB^|^Open issue^|^7008^|^PendÃªncia Cancelamento por Inviabilidade TÃ©cnica^|^2023-03-22T18:00:00^|^Desbloqueio
20230315000009^|^131^|^INV009^|^Ocean View^|^2023-03-23T16:00:00^|^False^|^Permitido^|^WO12353^|^DOC131^|^2023-03-23T00:00:00^|^ORD131^|^varejo^|^Sea Sights^|^Gregory Orange^|^555-9012,555-4562,555-5673^|^SUB131^|^OLDSUB131^|^gregory.orange@example.com^|^Gregory Orange^|^555-9012^|^remover^|^1009^|^SN0009^|^ONT^|^FTTP^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Service cancellation by customer^|^Customer requested service cancellation^|^Task131^|^CLIENTE^|^2023-03-23T19:00:00^|^Resource9^|^Val009^|^bloquear total^|^BL_900MB^|^Close order^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-03-23T19:00:00^|^RemanejamentoPonto
20230315000010^|^132^|^INV010^|^Cloud Circle^|^2023-03-24T17:00:00^|^True^|^Obrigatorio^|^WO12354^|^DOC132^|^2023-03-24T00:00:00^|^ORD132^|^empresarial^|^Skyline^|^Hannah Red^|^555-0123,555-5674,555-6785^|^SUB132^|^OLDSUB132^|^hannah.red@example.com^|^Hannah Red^|^555-0123^|^adicionar^|^1010^|^SN0010^|^ONT^|^FTTH^|^redirecionar^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^Address found correct but unviable^|^Installation at the address found unviable^|^Task132^|^TECNICA^|^2023-03-24T20:00:00^|^Resource10^|^Val010^|^desbloquear total^|^BL_1000MB^|^Redirect order^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-03-24T20:00:00^|^Instalacao
