order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2023-01-10T14:30:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near the big oak^|^2023-01-12T09:00:00^|^true^|^Permitido^|^WO1234^|^John Doe^|^SUB1234^|^555-1234^|^varejo^|^Doe Enterprises^|^johndoe@example.com^|^John Doe^|^555-1234^|^fechar^|^7016^|^Reagendamento por ausência^|^2023-01-12T11:00:00^|^TECNICA^|^Task123^|^Cliente ausente^|^Pendência Cliente Ausente^|^True
20230315000002^|^VTT002^|^2023-01-11T10:00:00^|^20^|^Retirada^|^FTTP^|^124^|^INV002^|^Next to the river^|^2023-01-13T10:00:00^|^false^|^Obrigatorio^|^WO1235^|^Jane Roe^|^SUB1235^|^555-5678^|^empresarial^|^Roe Services^|^janeroe@example.com^|^Jane Roe^|^555-5678^|^abrir^|^7001^|^Duplicidade detectada^|^2023-01-13T12:00:00^|^CLIENTE^|^Task124^|^Duplicação de serviço^|^Pendência Cancelamento por Duplicidade^|^False
20230315000003^|^VTT003^|^2023-01-12T15:00:00^|^30^|^Bloqueio^|^FTTH^|^125^|^INV003^|^Under the bridge^|^2023-01-14T11:00:00^|^true^|^Permitido^|^WO1236^|^Alice Johnson^|^SUB1236^|^555-2345^|^varejo^|^Johnson Photography^|^alicej@example.com^|^Alice Johnson^|^555-2345^|^fechar^|^7015^|^Cliente desistiu do serviço^|^2023-01-14T13:00:00^|^TECNICA^|^Task125^|^Desistência do serviço^|^Pendência Cancelamento por Desistência do Serviço^|^True
20230315000004^|^VTT004^|^2023-01-13T16:00:00^|^40^|^Desbloqueio^|^FTTP^|^126^|^INV004^|^At the end of the lane^|^2023-01-15T12:00:00^|^false^|^Obrigatorio^|^WO1237^|^Bob Smith^|^SUB1237^|^555-3456^|^empresarial^|^Smith Plumbing^|^bobsmith@example.com^|^Bob Smith^|^555-3456^|^redirecionar^|^7031^|^Agendamento necessário^|^2023-01-15T14:00:00^|^CLIENTE^|^Task126^|^Necessidade de nova data^|^Pendência Agendamento^|^False
20230315000005^|^VTT005^|^2023-01-14T17:00:00^|^50^|^AssociarCPE^|^FTTH^|^127^|^INV005^|^Beside the statue^|^2023-01-16T13:00:00^|^true^|^Permitido^|^WO1238^|^Charlie Brown^|^SUB1238^|^555-4567^|^varejo^|^Brown Bakery^|^charlieb@example.com^|^Charlie Brown^|^555-4567^|^fechar^|^7014^|^Cliente solicita nova data^|^2023-01-16T15:00:00^|^TECNICA^|^Task127^|^Cliente solicita nova data^|^Pendência Cliente Solicita nova data de Agendamento^|^True
20230315000006^|^VTT006^|^2023-01-15T18:00:00^|^60^|^Modificacao de Velocidade^|^FTTP^|^128^|^INV006^|^Behind the mall^|^2023-01-17T14:00:00^|^false^|^Obrigatorio^|^WO1239^|^Dana Scully^|^SUB1239^|^555-5679^|^empresarial^|^Scully Investigations^|^danasc@example.com^|^Dana Scully^|^555-5679^|^abrir^|^7049^|^Endereço não localizado^|^2023-01-17T16:00:00^|^CLIENTE^|^Task128^|^Endereço incorreto^|^Pendência Endereço Não Localizado^|^False
20230315000007^|^VTT007^|^2023-01-16T19:00:00^|^70^|^RemanejamentoPonto^|^FTTH^|^129^|^INV007^|^Near the old mill^|^2023-01-18T15:00:00^|^true^|^Permitido^|^WO1240^|^Eve Polastri^|^SUB1240^|^555-6780^|^varejo^|^Polastri Crafts^|^evep@example.com^|^Eve Polastri^|^555-6780^|^fechar^|^7079^|^Acesso impossibilitado^|^2023-01-18T17:00:00^|^TECNICA^|^Task129^|^Acesso bloqueado^|^Pendência Acesso Impossibilitado^|^True
20230315000008^|^VTT008^|^2023-01-17T20:00:00^|^80^|^Bloqueio^|^FTTH^|^130^|^INV008^|^Across the park^|^2023-01-19T16:00:00^|^false^|^Obrigatorio^|^WO1241^|^Frank Castle^|^SUB1241^|^555-7891^|^empresarial^|^Castle Defense^|^frankc@example.com^|^Frank Castle^|^555-7891^|^redirecionar^|^7080^|^Área de risco momentânea^|^2023-01-19T18:00:00^|^CLIENTE^|^Task130^|^Risco na área^|^Pendência Área de Risco Momentânea^|^False
20230315000009^|^VTT009^|^2023-01-18T21:00:00^|^90^|^AssociarCPE^|^FTTP^|^131^|^INV009^|^Next to the school^|^2023-01-20T17:00:00^|^true^|^Permitido^|^WO1242^|^Georgia Mason^|^SUB1242^|^555-8912^|^varejo^|^Mason Reporting^|^georgiam@example.com^|^Georgia Mason^|^555-8912^|^fechar^|^7037^|^Impedimento por chuva^|^2023-01-20T19:00:00^|^TECNICA^|^Task131^|^Chuva impede atividades^|^Pendência Impedimento de Atividade por Chuva^|^True
20230315000010^|^VTT010^|^2023-01-19T22:00:00^|^100^|^Retirada^|^FTTH^|^132^|^INV010^|^Beside the cafe^|^2023-01-21T18:00:00^|^false^|^Obrigatorio^|^WO1243^|^Hank Moody^|^SUB1243^|^555-9012^|^empresarial^|^Moody Novels^|^hankm@example.com^|^Hank Moody^|^555-9012^|^abrir^|^7099^|^Endereço correto inviável^|^2023-01-21T20:00:00^|^CLIENTE^|^Task132^|^Inviabilidade técnica^|^Pendência Endereço correto Inviável^|^False
