order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the old oak^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^S123456^|^S654321^|^1234567890^|^johndoe@email.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao notificado^|^Task12^|^CLIENTE^|^2021-12-09T15:20:00^|^Res1^|^Val1^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Retirada^|^124^|^INV002^|^Next to the library^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12346^|^Jane Smith^|^S123457^|^S654322^|^2345678901^|^janesmith@email.com^|^Jane Smith^|^2345678901^|^fechar^|^7029^|^Pendencia Agendamento^|^False^|^Resolucao de pendencia de agendamento^|^Agendamento conflitante^|^Task22^|^TECNICA^|^2021-12-09T15:20:00^|^Res2^|^Val2^|^remover^|^BL_200MB
20230315000003^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Bloqueio^|^125^|^INV003^|^Beside the river^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12347^|^Alice Johnson^|^S123458^|^S654323^|^3456789012^|^alice@email.com^|^Alice Johnson^|^3456789012^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^True^|^Equipamento danificado^|^Equipamento ausente^|^Task32^|^CLIENTE^|^2021-12-09T15:20:00^|^Res3^|^Val3^|^adicionar^|^BL_300MB
20230315000004^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Desbloqueio^|^126^|^INV004^|^Under the bridge^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12348^|^Bob Marley^|^S123459^|^S654324^|^4567890123^|^bob@email.com^|^Bob Marley^|^4567890123^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Cliente viajando^|^Task42^|^TECNICA^|^2021-12-09T15:20:00^|^Res4^|^Val4^|^modificar^|^BL_400MB
20230315000005^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^At the crossroads^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12349^|^Charlie Brown^|^S123460^|^S654325^|^5678901234^|^charlie@email.com^|^Charlie Brown^|^5678901234^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^True^|^Cliente com instalacao inadequada^|^Rede interna danificada^|^Task52^|^CLIENTE^|^2021-12-09T15:20:00^|^Res5^|^Val5^|^reparar^|^BL_500MB
20230315000006^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Modificacao de Velocidade^|^128^|^INV006^|^Near the market^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12350^|^Daisy Duck^|^S123461^|^S654326^|^6789012345^|^daisy@email.com^|^Daisy Duck^|^6789012345^|^abrir^|^7031^|^Pendencia Agendamento^|^False^|^Reagendamento por ausencia^|^Cliente solicita nova velocidade^|^Task62^|^TECNICA^|^2021-12-09T15:20:00^|^Res6^|^Val6^|^bloquear total^|^BL_600MB
20230315000007^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^RemanejamentoPonto^|^129^|^INV007^|^Down the alley^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12351^|^Elsa Frost^|^S123462^|^S654327^|^7890123456^|^elsa@email.com^|^Elsa Frost^|^7890123456^|^fechar^|^7049^|^Pendencia Endereco Nao Localizado^|^True^|^Endereco incorreto no sistema^|^Endereco nao encontrado^|^Task72^|^CLIENTE^|^2021-12-09T15:20:00^|^Res7^|^Val7^|^desbloquear total^|^BL_700MB
20230315000008^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Bloqueio^|^130^|^INV008^|^On the hill^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12352^|^Fred Flintstone^|^S123463^|^S654328^|^8901234567^|^fred@email.com^|^Fred Flintstone^|^8901234567^|^redirecionar^|^7024^|^Pendencia de Rede 3 dias^|^False^|^Cliente solicita adiamento^|^Rede com problemas^|^Task82^|^TECNICA^|^2021-12-09T15:20:00^|^Res8^|^Val8^|^bloquear parcial^|^BL_800MB
20230315000009^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Desbloqueio^|^131^|^INV009^|^Near the school^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12353^|^George Jetson^|^S123464^|^S654329^|^9012345678^|^george@email.com^|^George Jetson^|^9012345678^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao compareceu^|^Cliente em viagem de negocios^|^Task92^|^CLIENTE^|^2021-12-09T15:20:00^|^Res9^|^Val9^|^modificar^|^BL_900MB
20230315000010^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Instalacao^|^132^|^INV010^|^Across the park^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12354^|^Homer Simpson^|^S123465^|^S654330^|^0123456789^|^homer@email.com^|^Homer Simpson^|^0123456789^|^abrir^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^False^|^Instalacao adiada devido a chuva^|^Chuva impediu a instalacao^|^Task102^|^TECNICA^|^2021-12-09T15:20:00^|^Res10^|^Val10^|^adicionar^|^BL_1000MB
