notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-04-01T14:20:00-03:00^|^VTT342^|^11^|^202304010001^|^0^|^Update
2023-04-01T15:30:00-03:00^|^VTT343^|^12^|^202304010002^|^1^|^Cancel
2023-04-02T10:15:00-03:00^|^VTT344^|^13^|^202304020003^|^3^|^Start
2023-04-02T11:00:00-03:00^|^VTT345^|^14^|^202304020004^|^4^|^Complete
2023-04-03T09:45:00-03:00^|^VTT346^|^15^|^202304030005^|^2^|^Cancel
2023-04-03T16:20:00-03:00^|^VTT347^|^16^|^202304030006^|^0^|^Update
2023-04-04T08:30:00-03:00^|^VTT348^|^17^|^202304040007^|^1^|^Cancel
2023-04-04T14:50:00-03:00^|^VTT349^|^18^|^202304040008^|^3^|^Start
2023-04-05T10:20:00-03:00^|^VTT350^|^19^|^202304050009^|^4^|^Complete
2023-04-05T15:50:00-03:00^|^VTT351^|^20^|^202304050010^|^2^|^Cancel
