date^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
2023-12-05T14:30:00-05:00^|^DOC2023-001^|^15^|^20231205000001^|^1^|^UpdateOrder
2023-12-06T11:15:23-05:00^|^DOC2023-002^|^20^|^20231206000002^|^2^|^CancelOrder
2023-12-07T09:45:00-05:00^|^DOC2023-003^|^25^|^20231207000003^|^3^|^StartConstruction
2023-12-08T13:30:45-05:00^|^DOC2023-004^|^30^|^20231208000004^|^4^|^CompleteConstruction
2023-12-09T16:00:00-05:00^|^DOC2023-005^|^35^|^20231209000005^|^0^|^CloseOrder
2023-12-10T10:30:30-05:00^|^DOC2023-006^|^40^|^20231210000006^|^1^|^UpdateOrder
2023-12-11T12:20:00-05:00^|^DOC2023-007^|^45^|^20231211000007^|^2^|^CancelOrder
2023-12-12T08:45:15-05:00^|^DOC2023-008^|^50^|^20231212000008^|^3^|^StartConstruction
2023-12-13T14:00:00-05:00^|^DOC2023-009^|^55^|^20231213000009^|^4^|^CompleteConstruction
2023-12-14T17:35:00-05:00^|^DOC2023-010^|^60^|^20231214000010^|^0^|^CloseOrder
