notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2021-12-15T11:30:00-03:00^|^ABX202^|^20^|^20230315000002^|^2^|^Cancel
2020-01-25T08:45:12-03:00^|^XYZ123^|^30^|^20230315000003^|^3^|^Start
2021-07-07T14:02:59-03:00^|^LMN456^|^40^|^20230315000004^|^4^|^Finish
2022-08-19T09:00:00-03:00^|^OPQ789^|^50^|^20230315000005^|^0^|^Success
2023-03-10T16:23:47-03:00^|^CDE555^|^60^|^20230315000006^|^banana^|^Update
2019-05-21T22:00:00-03:00^|^FGH666^|^70^|^20230315000007^|^1^|^
2021-11-30T12:00:00-03:00^|^IJK777^|^80^|^20230315000008^|^-1^|^Update
2022-02-28T15:30:00-03:00^|^LMN888^|^90^|^20230315000009^|^4^|^Finish
2023-01-01T00:00:01-03:00^|^OPQ999^|^100^|^20230315000010^|^3^|^Start
