notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2021-12-15T11:30:00-05:00^|^DOC123^|^20^|^20230315000002^|^2^|^Cancel
2022-01-22T08:15:45-03:00^|^VTT002^|^30^|^20230315000003^|^3^|^Start
2023-03-10T14:02:59-03:00^|^DOC999^|^40^|^20230315000004^|^4^|^Complete
2021-07-07T19:00:00-03:00^|^VTT003^|^50^|^20230315000005^|^-1^|^InUse
2021-08-25T09:45:30-03:00^|^DOC004^|^60^|^20230315000006^|^0^|^Success
2020-05-17T22:30:15-03:00^|^VTT005^|^15^|^20230315000007^|^Hello^|^Error
2019-11-30T10:00:00-03:00^|^DOC006^|^25^|^20230315000008^|^1^|^Update
2022-02-28T16:45:00-03:00^|^VTT007^|^35^|^20230315000009^|^2^|^Cancel
2023-01-01T00:01:01-03:00^|^DOC008^|^45^|^20230315000010^|^3^|^Start
