date^|^id^|^associatedDocument^|^correlationOrder^|^subscriberId^|^statusCode^|^scenario
2023-09-15T14:20:00-04:00^|^202309150001^|^DOC-2023-09-15^|^1001^|^Cust1234^|^2^|^Update
2023-09-16T10:15:00-04:00^|^202309160002^|^DOC-2023-09-16^|^1002^|^Cust1235^|^3^|^Cancellation
2023-09-17T11:00:00-04:00^|^202309170003^|^DOC-2023-09-17^|^1003^|^Cust1236^|^0^|^Completion
2023-09-18T09:45:00-04:00^|^202309180004^|^DOC-2023-09-18^|^1004^|^Cust1237^|^1^|^Processing
2023-09-19T08:30:00-04:00^|^202309190005^|^DOC-2023-09-19^|^1005^|^Cust1238^|^2^|^Update
2023-09-20T07:25:00-04:00^|^202309200006^|^DOC-2023-09-20^|^1006^|^Cust1239^|^-1^|^Error
2023-09-21T06:15:00-04:00^|^202309210007^|^DOC-2023-09-21^|^1007^|^Cust1240^|^4^|^Completed
2023-09-22T05:05:00-04:00^|^202309220008^|^DOC-2023-09-22^|^1008^|^Cust1241^|^banana^|^Cancellation
2023-09-23T04:00:00-04:00^|^202309230009^|^DOC-2023-09-23^|^1009^|^Cust1242^|^3^|^Initiation
2023-09-24T03:50:00-04:00^|^202309240010^|^DOC-2023-09-24^|^1010^|^Cust1243^|^0^|^Completion
