notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-04-01T14:30:00-03:00^|^VTT342^|^11^|^202304010001^|^1^|^Update
2023-04-01T15:00:00-03:00^|^VTT343^|^12^|^202304010002^|^2^|^Cancel
2023-04-01T16:45:00-03:00^|^VTT344^|^13^|^202304010003^|^3^|^Start
2023-04-01T17:20:00-03:00^|^VTT345^|^14^|^202304010004^|^4^|^Finish
2023-04-01T18:55:00-03:00^|^VTT346^|^15^|^202304010005^|^0^|^Closed
2023-04-02T08:15:00-03:00^|^VTT347^|^16^|^202304020001^|^1^|^Update
2023-04-02T09:30:00-03:00^|^VTT348^|^17^|^202304020002^|^2^|^Cancel
2023-04-02T10:45:00-03:00^|^VTT349^|^18^|^202304020003^|^3^|^Start
2023-04-02T11:30:00-03:00^|^VTT350^|^19^|^202304020004^|^4^|^Finish
2023-04-02T12:50:00-03:00^|^VTT351^|^20^|^202304020005^|^0^|^Closed
