notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2021-12-15T11:30:00-05:00^|^DOC123^|^20^|^20230315000002^|^2^|^Cancel
2022-01-22T08:15:45-03:00^|^VTT002^|^30^|^20230315000003^|^3^|^Start
2023-03-10T14:02:59-03:00^|^DOC124^|^40^|^20230315000004^|^4^|^Finish
2021-07-07T19:00:00-03:00^|^VTT003^|^50^|^20230315000005^|^0^|^Success
2020-12-12T12:12:12-03:00^|^DOC125^|^60^|^20230315000006^|^1^|^Update
2021-08-21T23:59:00-03:00^|^VTT004^|^70^|^20230315000007^|^banana^|^Start
2023-02-28T10:10:10-03:00^|^DOC126^|^80^|^20230315000008^|^2^|^Cancel
2021-05-05T05:05:05-03:00^|^VTT005^|^90^|^20230315000009^|^3^|^Start
2022-11-11T11:11:11-03:00^|^DOC127^|^100^|^20230315000010^|^4^|^Finish
