date^|^associatedDocument^|^correlationOrder^|^id^|^subscriberId^|^statusCode^|^scenario
2023-09-15T14:20:00-04:00^|^DOC001^|^1001^|^202309150001^|^sub123^|^0^|^Update
2023-09-16T11:10:00-04:00^|^DOC002^|^1002^|^202309160002^|^sub124^|^1^|^Cancel
2023-09-17T09:30:00-04:00^|^DOC003^|^1003^|^202309170003^|^sub125^|^2^|^Start
2023-09-18T08:45:00-04:00^|^DOC004^|^1004^|^202309180004^|^sub126^|^3^|^Finish
2023-09-19T10:00:00-04:00^|^DOC005^|^1005^|^202309190005^|^sub127^|^4^|^Maintenance
2023-09-20T12:15:00-04:00^|^DOC006^|^1006^|^202309200006^|^sub128^|^0^|^Update
2023-09-21T13:25:00-04:00^|^DOC007^|^1007^|^202309210007^|^sub129^|^1^|^Cancel
2023-09-22T15:35:00-04:00^|^DOC008^|^1008^|^202309220008^|^sub130^|^2^|^Start
2023-09-23T16:40:00-04:00^|^DOC009^|^1009^|^202309230009^|^sub131^|^3^|^Finish
2023-09-24T17:50:00-04:00^|^DOC010^|^1010^|^202309240010^|^sub132^|^4^|^Maintenance
