notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^0^|^Update
2022-12-15T11:40:55-03:00^|^VTT002^|^20^|^20230315000002^|^1^|^Cancel
2023-01-22T08:30:00-03:00^|^VTT003^|^30^|^20230315000003^|^2^|^Start
2021-07-07T14:25:47-03:00^|^VTT004^|^40^|^20230315000004^|^3^|^Finish
2020-08-30T09:15:23-03:00^|^VTT005^|^50^|^20230315000005^|^4^|^Update
2019-09-12T17:45:00-03:00^|^VTT006^|^60^|^20230315000006^|^-1^|^Start
2021-10-10T20:20:20-03:00^|^VTT007^|^70^|^20230315000007^|^Text^|^Cancel
2022-02-28T23:59:59-03:00^|^VTT008^|^80^|^20230315000008^|^0^|^Finish
2023-03-15T12:00:00-03:00^|^VTT009^|^90^|^20230315000009^|^1^|^Update
2021-05-05T05:05:05-03:00^|^VTT0010^|^100^|^20230315000010^|^2^|^Start
