notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-07-15T14:20:00-04:00^|^VTT342^|^11^|^20230715000123^|^1^|^Update
2023-07-16T11:15:00-04:00^|^VTT543^|^12^|^20230716000234^|^2^|^Cancel
2023-07-17T09:30:00-04:00^|^VTT764^|^13^|^20230717000345^|^3^|^Start
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^0^|^Success
2023-08-20T18:00:00-04:00^|^VTT999^|^15^|^20230820000456^|^4^|^Finish
2023-09-25T08:45:00-04:00^|^VTT888^|^16^|^20230925000567^|^-1^|^InUse
2022-12-12T00:00:00-00:00^|^VTT777^|^17^|^20221212000678^|^Banana^|^Update
2023-10-03T12:00:00-04:00^|^VTT666^|^18^|^20231003000789^|^3^|^Start
2023-10-04T13:00:00-04:00^|^VTT555^|^19^|^20231004000890^|^2^|^Cancel
2023-11-01T15:00:00-04:00^|^VTT444^|^20^|^20231101000901^|^4^|^Finish
