subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
12345^|^VTT001^|^10^|^20230315000001^|^2^|^Ordem cancelada^|^200^|^Update
67890^|^VTT002^|^20^|^20230315000002^|^4^|^Término do Processo de Obra^|^300^|^Completion
54321^|^VTT003^|^30^|^20230315000003^|^1^|^Enviando Atualização de Ordem^|^400^|^UpdateInProgress
98765^|^VTT004^|^40^|^20230315000004^|^3^|^Início do Processo de Obra^|^500^|^Start
11111^|^VTT005^|^50^|^20230315000005^|^0^|^Ordem encerrada com sucesso^|^600^|^Success
22222^|^VTT006^|^60^|^20230315000006^|^1^|^Enviando Atualização de Ordem^|^700^|^UpdateInProgress
33333^|^VTT007^|^70^|^20230315000007^|^-1^|^O Equipamento já está em uso por outro cliente^|^800^|^Error
44444^|^VTT008^|^80^|^20230315000008^|^2^|^Ordem cancelada^|^900^|^Cancellation
55555^|^VTT009^|^90^|^20230315000009^|^0^|^Ordem encerrada com sucesso^|^100^|^Success
66666^|^VTT010^|^100^|^20230315000010^|^3^|^Início do Processo de Obra^|^200^|^Start
