notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-04-01T14:20:00-03:00^|^VTT342^|^11^|^202304010001^|^1^|^Update
2023-04-01T15:30:00-03:00^|^VTT343^|^12^|^202304010002^|^2^|^Cancel
2023-04-01T16:45:00-03:00^|^VTT344^|^13^|^202304010003^|^-1^|^InUse
2023-04-01T17:55:00-03:00^|^VTT345^|^14^|^202304010004^|^3^|^Start
2023-04-01T18:05:00-03:00^|^VTT346^|^15^|^202304010005^|^4^|^End
2023-04-01T19:15:00-03:00^|^VTT347^|^16^|^202304010006^|^0^|^Success
2023-04-01T20:25:00-03:00^|^VTT348^|^17^|^202304010007^|^banana^|^Error
2023-04-01T21:35:00-03:00^|^VTT349^|^18^|^202304010008^|^1^|^Update
2023-04-01T22:45:00-03:00^|^VTT350^|^19^|^202304010009^|^2^|^Cancel
2023-04-01T23:55:00-03:00^|^VTT351^|^20^|^202304010010^|^-1^|^InUse
