notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-01-15T14:30:00-05:00^|^DOC12345^|^CORR001^|^202301150001^|^1^|^Update
2023-01-16T09:25:10-05:00^|^DOC12346^|^CORR002^|^202301160002^|^2^|^Cancel
2023-01-17T11:00:30-05:00^|^DOC12347^|^CORR003^|^202301170003^|^3^|^Start
2023-01-18T16:45:55-05:00^|^DOC12348^|^CORR004^|^202301180004^|^4^|^Finish
2023-01-19T13:22:05-05:00^|^DOC12349^|^CORR005^|^202301190005^|^0^|^Success
2023-01-20T18:33:00-05:00^|^DOC12350^|^CORR006^|^202301200006^|^1^|^Update
2023-01-21T07:15:45-05:00^|^DOC12351^|^CORR007^|^202301210007^|^2^|^Cancel
2023-01-22T12:05:00-05:00^|^DOC12352^|^CORR008^|^202301220008^|^-1^|^InUse
2023-01-23T19:40:30-05:00^|^DOC12353^|^CORR009^|^202301230009^|^3^|^Start
2023-01-24T08:50:20-05:00^|^DOC12354^|^CORR010^|^202301240010^|^4^|^Finish
