notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-04-01T14:20:00-03:00^|^DOC123^|^1001^|^202304010001^|^1^|^Update
2023-04-01T15:30:00-03:00^|^DOC124^|^1002^|^202304010002^|^2^|^Cancel
2023-04-01T16:45:00-03:00^|^DOC125^|^1003^|^202304010003^|^3^|^Start
2023-04-01T17:00:00-03:00^|^DOC126^|^1004^|^202304010004^|^4^|^Finish
2023-04-01T18:00:00-03:00^|^DOC127^|^1005^|^202304010005^|^0^|^Success
2023-04-02T08:00:00-03:00^|^DOC128^|^1006^|^202304020001^|^1^|^Update
2023-04-02T09:00:00-03:00^|^DOC129^|^1007^|^202304020002^|^2^|^Cancel
2023-04-02T10:00:00-03:00^|^DOC130^|^1008^|^202304020003^|^3^|^Start
2023-04-02T11:00:00-03:00^|^DOC131^|^1009^|^202304020004^|^4^|^Finish
2023-04-02T12:00:00-03:00^|^DOC132^|^1010^|^202304020005^|^0^|^Success
