subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
12345^|^VTT001^|^10^|^20230315000001^|^2^|^Ordem cancelada^|^200^|^Standard
67890^|^VTT002^|^20^|^20230315000002^|^4^|^Término do Processo de Obra^|^300^|^Advanced
11223^|^VTT003^|^30^|^20230315000003^|^1^|^Enviando Atualização de Ordem^|^400^|^Basic
44556^|^VTT004^|^40^|^20230315000004^|^3^|^Início do Processo de Obra^|^500^|^Standard
77889^|^VTT005^|^50^|^20230315000005^|^0^|^Ordem encerrada com sucesso^|^200^|^Advanced
99001^|^VTT006^|^60^|^20230315000006^|^banana^|^Descrição inválida^|^300^|^Basic
22334^|^VTT007^|^70^|^20230315000007^|^2^|^Ordem cancelada^|^400^|^Standard
55667^|^VTT008^|^80^|^20230315000008^|^3^|^Início do Processo de Obra^|^200^|^Advanced
88900^|^VTT009^|^90^|^20230315000009^|^1^|^Enviando Atualização de Ordem^|^300^|^Basic
10223^|^VTT010^|^100^|^20230315000010^|^4^|^Término do Processo de Obra^|^500^|^Standard
