date^|^id^|^associatedDocument^|^correlationOrder^|^subscriberId^|^statusCode^|^scenario
2023-09-15T14:20:00-04:00^|^202309150001^|^DOC1234^|^001^|^sub123^|^0^|^Update
2023-09-16T11:10:00-04:00^|^202309160002^|^DOC5678^|^002^|^sub456^|^1^|^Cancel
2023-09-17T09:30:00-04:00^|^202309170003^|^DOC91011^|^003^|^sub789^|^2^|^Issue
2023-09-18T08:45:00-04:00^|^202309180004^|^DOC1213^|^004^|^sub012^|^3^|^Start
2023-09-19T10:20:00-04:00^|^202309190005^|^DOC1415^|^005^|^sub345^|^4^|^Complete
2023-09-20T12:55:00-04:00^|^202309200006^|^DOC1617^|^006^|^sub678^|^0^|^Update
2023-09-21T07:35:00-04:00^|^202309210007^|^DOC1819^|^007^|^sub901^|^1^|^Cancel
2023-09-22T06:25:00-04:00^|^202309220008^|^DOC2021^|^008^|^sub234^|^2^|^Issue
2023-09-23T05:15:00-04:00^|^202309230009^|^DOC2223^|^009^|^sub567^|^3^|^Start
2023-09-24T16:45:00-04:00^|^202309240010^|^DOC2425^|^010^|^sub890^|^4^|^Complete
