date^|^id^|^associatedDocument^|^correlationOrder^|^subscriberId^|^statusCode^|^scenario
2023-09-15T14:20:00-04:00^|^202309150001^|^DOC-2023-09-15^|^1001^|^Cust1234^|^1^|^Update
2023-09-16T10:15:00-04:00^|^202309160002^|^DOC-2023-09-16^|^1002^|^Cust5678^|^2^|^Cancel
2023-09-17T09:00:00-04:00^|^202309170003^|^DOC-2023-09-17^|^1003^|^Cust9101^|^3^|^Start
2023-09-18T18:45:00-04:00^|^202309180004^|^DOC-2023-09-18^|^1004^|^Cust1213^|^4^|^Finish
2023-09-19T16:30:00-04:00^|^202309190005^|^DOC-2023-09-19^|^1005^|^Cust1415^|^0^|^Success
2023-09-20T13:20:00-04:00^|^202309200006^|^DOC-2023-09-20^|^1006^|^Cust1617^|^-1^|^InUse
2023-09-21T11:10:00-04:00^|^202309210007^|^DOC-2023-09-21^|^1007^|^Cust1819^|^9^|^Error
2023-09-22T15:55:00-04:00^|^202309220008^|^DOC-2023-09-22^|^1008^|^Cust2021^|^1^|^Update
2023-09-23T17:40:00-04:00^|^202309230009^|^DOC-2023-09-23^|^1009^|^Cust2223^|^2^|^Cancel
2023-09-24T19:25:00-04:00^|^202309240010^|^DOC-2023-09-24^|^1010^|^Cust2425^|^3^|^Start
