notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2021-12-15T11:40:55-03:00^|^VTT002^|^20^|^20230315000002^|^2^|^Cancel
2020-01-22T08:15:00-03:00^|^VTT003^|^30^|^20230315000003^|^3^|^Start
2021-07-19T14:25:47-03:00^|^VTT004^|^40^|^20230315000004^|^4^|^Finish
2022-08-30T09:50:23-03:00^|^VTT005^|^50^|^20230315000005^|^0^|^Success
2021-05-05T17:05:29-03:00^|^VTT006^|^60^|^20230315000006^|^-1^|^InUse
2019-04-12T22:30:00-03:00^|^VTT007^|^70^|^20230315000007^|^1^|^Update
2018-03-25T06:45:15-03:00^|^VTT008^|^80^|^20230315000008^|^2^|^Cancel
2023-02-17T13:55:05-03:00^|^VTT009^|^90^|^20230315000009^|^3^|^Start
2024-01-01T00:00:00-03:00^|^VTT010^|^100^|^20230315000010^|^4^|^Finish
