notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-01-15T14:30:00-05:00^|^DOC001^|^1001^|^202301150001^|^1^|^Update
2023-02-20T09:25:00-05:00^|^DOC002^|^1002^|^202302200002^|^2^|^Cancel
2023-03-25T16:45:00-05:00^|^DOC003^|^1003^|^202303250003^|^3^|^Start
2023-04-10T11:15:00-05:00^|^DOC004^|^1004^|^202304100004^|^4^|^Complete
2023-05-05T08:00:00-05:00^|^DOC005^|^1005^|^202305050005^|^0^|^Success
2023-06-18T18:30:00-05:00^|^DOC006^|^1006^|^202306180006^|^1^|^Update
2023-07-22T20:00:00-05:00^|^DOC007^|^1007^|^202307220007^|^2^|^Cancel
2023-08-30T07:45:00-05:00^|^DOC008^|^1008^|^202308300008^|^3^|^Start
2023-09-15T23:59:00-05:00^|^DOC009^|^1009^|^202309150009^|^4^|^Complete
2023-10-28T12:00:00-05:00^|^DOC010^|^1010^|^202310280010^|^0^|^Success
