notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2021-12-15T11:30:00-05:00^|^ABX-203^|^25^|^20230315000002^|^0^|^Close
2023-01-20T15:45:12-01:00^|^^|^50^|^20230315000003^|^2^|^Cancel
2022-08-30T09:00:00-02:00^|^DOC2022^|^75^|^20230315000004^|^3^|^Start
2021-07-07T07:07:07-07:00^|^DOC707^|^90^|^20230315000005^|^4^|^End
2020-02-29T23:59:59-03:00^|^TEST123^|^15^|^20230315000006^|^banana^|^InvalidCode
2021-12-31T23:59:59-03:00^|^XYZ789^|^35^|^20230315000007^|^1^|^Update
2023-03-15T12:00:00-03:00^|^VTT002^|^20^|^20230315000008^|^0^|^Close
2021-05-05T05:05:05-05:00^|^VTT005^|^100^|^20230315000009^|^2^|^Cancel
2022-11-11T11:11:11-02:00^|^DOC1111^|^55^|^20230315000010^|^3^|^Start
