date^|^associatedDocument^|^correlationOrder^|^id^|^subscriberId^|^statusCode^|^scenario
2023-01-12T14:20:00-05:00^|^DOC001^|^1001^|^202301120001^|^sub123^|^0^|^Update
2023-02-15T09:30:35-05:00^|^DOC002^|^1002^|^202302150002^|^sub124^|^1^|^Cancel
2023-03-10T16:45:10-05:00^|^DOC003^|^1003^|^202303100003^|^sub125^|^2^|^Issue
2023-04-22T11:00:00-05:00^|^DOC004^|^1004^|^202304220004^|^sub126^|^3^|^Start
2023-05-30T08:15:25-05:00^|^DOC005^|^1005^|^202305300005^|^sub127^|^4^|^Complete
2023-06-18T20:50:50-05:00^|^DOC006^|^1006^|^202306180006^|^sub128^|^0^|^Update
2023-07-04T03:35:40-05:00^|^DOC007^|^1007^|^202307040007^|^sub129^|^1^|^Cancel
2023-08-10T23:59:59-05:00^|^DOC008^|^1008^|^202308100008^|^sub130^|^2^|^Issue
2023-09-15T17:05:05-05:00^|^DOC009^|^1009^|^202309150009^|^sub131^|^3^|^Start
2023-10-31T00:00:00-05:00^|^DOC010^|^1010^|^202310310010^|^sub132^|^4^|^Complete
