notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2022-12-15T11:47:55-03:00^|^VTT002^|^20^|^20230315000002^|^2^|^Cancel
2023-01-22T08:30:00-03:00^|^VTT003^|^30^|^20230315000003^|^3^|^Start
2021-07-07T14:23:10-03:00^|^VTT004^|^40^|^20230315000004^|^4^|^Finish
2020-08-20T19:54:23-03:00^|^VTT005^|^50^|^20230315000005^|^0^|^Close
2019-09-25T06:15:00-03:00^|^VTT006^|^60^|^20230315000006^|^-1^|^InUse
2022-05-30T22:30:45-03:00^|^VTT007^|^70^|^20230315000007^|^Banana^|^Update
2023-03-03T12:00:00-03:00^|^VTT008^|^80^|^20230315000008^|^2^|^Cancel
2021-06-06T00:00:00-03:00^|^VTT009^|^90^|^20230315000009^|^3^|^Start
2023-02-28T23:59:59-03:00^|^VTT010^|^100^|^20230315000010^|^4^|^Finish
