subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
12345^|^VTT001^|^10^|^20230315000001^|^2^|^Ordem cancelada^|^200^|^Update
67890^|^VTT002^|^20^|^20230315000002^|^4^|^Término do Processo de Obra^|^300^|^Completion
abcde^|^VTT003^|^30^|^20230315000003^|^1^|^Enviando Atualização de Ordem^|^400^|^Update
fghij^|^VTT004^|^40^|^20230315000004^|^0^|^Ordem encerrada com sucesso^|^500^|^Closure
klmno^|^VTT005^|^50^|^20230315000005^|^3^|^Início do Processo de Obra^|^600^|^Start
pqrst^|^VTT006^|^60^|^20230315000006^|^2^|^Ordem cancelada^|^700^|^Cancellation
uvwxyz^|^VTT007^|^70^|^20230315000007^|^2^|^Ordem cancelada^|^800^|^Cancellation
123abc^|^VTT008^|^80^|^20230315000008^|^0^|^Ordem encerrada com sucesso^|^900^|^Closure
456def^|^VTT009^|^90^|^20230315000009^|^1^|^Enviando Atualização de Ordem^|^100^|^Update
789ghi^|^VTT010^|^100^|^20230315000010^|^3^|^Início do Processo de Obra^|^200^|^Start
