notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2022-12-15T11:47:55-03:00^|^DOC123^|^20^|^20230315000002^|^2^|^Cancel
2023-01-22T08:30:00-03:00^|^VTT002^|^30^|^20230315000003^|^3^|^Start
2023-02-14T14:02:29-03:00^|^DOC124^|^40^|^20230315000004^|^4^|^Finish
2021-07-07T19:23:29-03:00^|^VTT003^|^50^|^20230315000005^|^0^|^Close
2020-05-21T09:15:00-03:00^|^DOC125^|^60^|^20230315000006^|^1^|^Update
2021-08-30T16:48:00-03:00^|^VTT004^|^70^|^20230315000007^|^banana^|^Start
2019-11-11T23:59:59-03:00^|^DOC126^|^80^|^20230315000008^|^2^|^Cancel
2022-09-09T12:00:00-03:00^|^VTT005^|^90^|^20230315000009^|^3^|^Start
2023-03-01T10:10:10-03:00^|^DOC127^|^100^|^20230315000010^|^4^|^Finish
