notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2021-12-15T11:30:00-03:00^|^VTT002^|^20^|^20230315000002^|^2^|^Cancel
2020-01-25T08:45:15-03:00^|^VTT003^|^30^|^20230315000003^|^3^|^Start
2019-07-19T14:22:47-03:00^|^VTT004^|^40^|^20230315000004^|^4^|^Finish
2022-08-30T16:55:23-03:00^|^VTT005^|^50^|^20230315000005^|^0^|^Close
2021-09-12T09:14:53-03:00^|^VTT006^|^60^|^20230315000006^|^-1^|^InUse
2022-05-21T21:30:00-03:00^|^VTT007^|^70^|^20230315000007^|^Banana^|^Update
2023-02-28T12:00:00-03:00^|^VTT008^|^80^|^20230315000008^|^3^|^Start
2021-06-05T20:23:29-03:00^|^VTT009^|^90^|^20230315000009^|^4^|^Finish
2023-03-15T01:00:00-03:00^|^VTT010^|^100^|^20230315000010^|^0^|^Close
