date^|^id^|^associatedDocument^|^correlationOrder^|^subscriberId^|^statusCode^|^scenario
2023-09-15T14:20:00-04:00^|^202309150001^|^DOC-2023-09-15^|^1001^|^Cust1234^|^1^|^Update
2023-09-16T10:15:00-04:00^|^202309160002^|^DOC-2023-09-16^|^1002^|^Cust1235^|^2^|^Cancel
2023-09-17T09:00:00-04:00^|^202309170003^|^DOC-2023-09-17^|^1003^|^Cust1236^|^3^|^Start
2023-09-18T18:45:00-04:00^|^202309180004^|^DOC-2023-09-18^|^1004^|^Cust1237^|^4^|^Finish
2023-09-19T16:30:00-04:00^|^202309190005^|^DOC-2023-09-19^|^1005^|^Cust1238^|^0^|^Success
2023-09-15T14:20:00-04:00^|^202309150006^|^DOC-2023-09-15^|^1006^|^Cust1239^|^-1^|^InUse
2023-09-16T10:15:00-04:00^|^202309160007^|^DOC-2023-09-16^|^1007^|^Cust1240^|^1^|^Update
2023-09-17T09:00:00-04:00^|^202309170008^|^DOC-2023-09-17^|^1008^|^Cust1241^|^Banana^|^Start
2023-09-18T18:45:00-04:00^|^202309180009^|^DOC-2023-09-18^|^1009^|^Cust1242^|^4^|^Finish
2023-09-19T16:30:00-04:00^|^202309190010^|^DOC-2023-09-19^|^1010^|^Cust1243^|^0^|^Success
