subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
12345^|^VTT001^|^10^|^20230315000001^|^2^|^Ordem cancelada^|^200^|^Standard
67890^|^VTT002^|^20^|^20230315000002^|^4^|^Término do Processo de Obra^|^300^|^Advanced
54321^|^VTT003^|^30^|^20230315000003^|^1^|^Enviando Atualização de Ordem^|^400^|^Basic
98765^|^VTT004^|^40^|^20230315000004^|^3^|^Início do Processo de Obra^|^500^|^Premium
13579^|^VTT005^|^50^|^20230315000005^|^0^|^Ordem encerrada com sucesso^|^200^|^Standard
24680^|^VTT006^|^60^|^20230315000006^|^banana^|^Descrição inválida^|^200^|^ErrorScenario
86420^|^VTT007^|^70^|^20230315000007^|^2^|^Ordem cancelada^|^200^|^Standard
97531^|^VTT008^|^80^|^20230315000008^|^1^|^Enviando Atualização de Ordem^|^200^|^Basic
13524^|^VTT009^|^90^|^20230315000009^|^4^|^Término do Processo de Obra^|^200^|^Premium
64257^|^VTT010^|^100^|^20230315000010^|^0^|^Ordem encerrada com sucesso^|^200^|^Standard
