subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
12345^|^VTT001^|^10^|^20230315000001^|^2^|^Ordem cancelada^|^200^|^Update
67890^|^VTT002^|^20^|^20230315000002^|^4^|^Término do Processo de Obra^|^404^|^Create
abcde^|^VTT003^|^30^|^20230315000003^|^1^|^Enviando Atualização de Ordem^|^500^|^Delete
fghij^|^VTT004^|^40^|^20230315000004^|^0^|^Ordem encerrada com sucesso^|^201^|^Query
klmno^|^VTT005^|^50^|^20230315000005^|^3^|^Início do Processo de Obra^|^503^|^Update
pqrst^|^VTT006^|^60^|^20230315000006^|^-1^|^O Equipamento já está em uso por outro cliente^|^202^|^Create
uvwxyz^|^VTT007^|^70^|^20230315000007^|^2^|^Ordem cancelada^|^404^|^Delete
123abc^|^VTT008^|^80^|^20230315000008^|^4^|^Término do Processo de Obra^|^200^|^Query
456def^|^VTT009^|^90^|^20230315000009^|^1^|^Enviando Atualização de Ordem^|^500^|^Update
789ghi^|^VTT010^|^100^|^20230315000010^|^0^|^Ordem encerrada com sucesso^|^201^|^Create
