notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2021-06-05T20:23:29-03:00^|^VTT001^|^10^|^20230315000001^|^1^|^Update
2021-12-15T11:30:00-05:00^|^DOC002^|^20^|^20230315000002^|^2^|^Cancel
2022-01-20T08:15:45-03:00^|^VTT003^|^30^|^20230315000003^|^3^|^Start
2023-03-10T14:02:59-03:00^|^DOC004^|^40^|^20230315000004^|^4^|^Complete
2021-07-07T19:00:00-03:00^|^VTT005^|^50^|^20230315000005^|^0^|^Close
2020-12-12T22:22:22-03:00^|^DOC006^|^60^|^20230315000006^|^1^|^Update
2021-08-08T10:10:10-03:00^|^VTT007^|^70^|^20230315000007^|^banana^|^Start
2023-02-25T15:30:00-03:00^|^DOC008^|^80^|^20230315000008^|^2^|^Cancel
2021-05-05T05:05:05-03:00^|^VTT009^|^90^|^20230315000009^|^3^|^Start
2022-11-11T11:11:11-03:00^|^DOC010^|^100^|^20230315000010^|^4^|^Complete
