date^|^associatedDocument^|^correlationOrder^|^id^|^subscriberId^|^statusCode^|^scenario
2023-09-15T14:20:00-04:00^|^DOC123^|^1001^|^202309150001^|^sub12345^|^1^|^Update
2023-09-16T10:15:30-04:00^|^DOC124^|^1002^|^202309160002^|^sub12346^|^2^|^Cancel
2023-09-17T09:00:00-04:00^|^DOC125^|^1003^|^202309170003^|^sub12347^|^3^|^Start
2023-09-18T16:45:00-04:00^|^DOC126^|^1004^|^202309180004^|^sub12348^|^4^|^Complete
2023-09-19T12:30:00-04:00^|^DOC127^|^1005^|^202309190005^|^sub12349^|^0^|^Success
2023-09-20T11:20:00-04:00^|^DOC128^|^1006^|^202309200006^|^sub12350^|^-1^|^InUse
2023-09-21T13:55:00-04:00^|^DOC129^|^1007^|^202309210007^|^sub12351^|^Hello^|^Error
2023-09-22T15:25:00-04:00^|^DOC130^|^1008^|^202309220008^|^sub12352^|^2^|^Cancel
2023-09-23T17:35:00-04:00^|^DOC131^|^1009^|^202309230009^|^sub12353^|^1^|^Update
2023-09-24T18:40:00-04:00^|^DOC132^|^1010^|^202309240010^|^sub12354^|^4^|^Complete
