notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-04-01T14:20:00-03:00^|^VTT342^|^11^|^202304010001^|^1^|^Update
2023-04-01T15:30:00-03:00^|^VTT343^|^12^|^202304010002^|^2^|^Cancel
2023-04-01T16:40:00-03:00^|^VTT344^|^13^|^202304010003^|^3^|^Start
2023-04-01T17:50:00-03:00^|^VTT345^|^14^|^202304010004^|^4^|^Finish
2023-04-01T18:00:00-03:00^|^VTT346^|^15^|^202304010005^|^0^|^Closed
2023-04-01T18:10:00-03:00^|^VTT347^|^16^|^202304010006^|^1^|^Update
2023-04-01T18:20:00-03:00^|^VTT348^|^17^|^202304010007^|^2^|^Cancel
2023-04-01T18:30:00-03:00^|^VTT349^|^18^|^202304010008^|^3^|^Start
2023-04-01T18:40:00-03:00^|^VTT350^|^19^|^202304010009^|^4^|^Finish
2023-04-01T18:50:00-03:00^|^VTT351^|^20^|^202304010010^|^0^|^Closed
