subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
12345^|^VTT001^|^10^|^20230315000001^|^2^|^Ordem cancelada^|^200^|^Update
67890^|^VTT002^|^20^|^20230315000002^|^4^|^Término do Processo de Obra^|^404^|^Completion
54321^|^VTT003^|^30^|^20230315000003^|^1^|^Enviando Atualização de Ordem^|^500^|^Update
98765^|^VTT004^|^40^|^20230315000004^|^3^|^Início do Processo de Obra^|^200^|^Start
13579^|^VTT005^|^50^|^20230315000005^|^0^|^Ordem encerrada com sucesso^|^200^|^Closure
24680^|^VTT006^|^60^|^20230315000006^|^2^|^Hello World!^|^403^|^Error
86420^|^VTT007^|^70^|^20230315000007^|^4^|^This is a test^|^200^|^Test
97531^|^VTT008^|^80^|^20230315000008^|^1^|^Enviando Atualização de Ordem^|^302^|^Update
13524^|^VTT009^|^90^|^20230315000009^|^3^|^Início do Processo de Obra^|^201^|^Start
24689^|^VTT010^|^100^|^20230315000010^|^0^|^Ordem encerrada com sucesso^|^202^|^Closure
