notificationDate^|^orderAssociatedDocument^|^orderCorrelationOrder^|^orderId^|^statusCode^|^scenario
2023-08-15T14:20:00-03:00^|^VTT001^|^10^|^20230315000001^|^0^|^Update
2023-08-16T10:15:00-03:00^|^VTT002^|^20^|^20230315000002^|^1^|^Cancel
2023-08-17T09:30:00-03:00^|^VTT003^|^30^|^20230315000003^|^2^|^Start
2023-08-18T11:45:00-03:00^|^VTT004^|^40^|^20230315000004^|^3^|^Finish
2023-08-19T16:00:00-03:00^|^VTT005^|^50^|^20230315000005^|^4^|^Update
2023-08-20T18:30:00-03:00^|^VTT006^|^60^|^20230315000006^|^banana^|^Cancel
2023-08-21T08:00:00-03:00^|^VTT007^|^70^|^20230315000007^|^0^|^Start
2023-08-22T12:00:00-03:00^|^VTT008^|^80^|^20230315000008^|^1^|^Finish
2023-08-23T15:30:00-03:00^|^VTT009^|^90^|^20230315000009^|^2^|^Update
2023-08-24T20:00:00-03:00^|^VTT010^|^100^|^20230315000010^|^3^|^Cancel
